1584,724,10.922,108.521,187.667,188.311,0.910523,1,-1
1584,725,432.933,73.566,29.191,23.237,0.82656,1,-1
1584,733,361.564,105.434,29.815,27.498,0.802698,1,-1
1584,737,330.238,97.51,31.527,26.943,0.797295,1,-1
1584,758,446.766,93.304,31.276,30.82,0.853202,1,-1
1584,768,330.434,62.277,39.004,49.518,0.092351,1,-1
1584,772,329.812,89.708,34.292,34.988,0.642754,1,-1
1585,3,609.409,124.241,68.884,56.977,0.900215,1,-1
1585,315,402.167,168.35,55.845,54.893,0.896352,1,-1
1585,535,253.95,186.495,51.866,55.446,0.877602,1,-1
1585,604,723.694,424.92,180.983,115.08,0.862106,1,-1
1585,618,340.012,289.665,137.493,128.001,0.909619,1,-1
1585,631,706.053,359.279,199.551,106.37,0.838469,1,-1
1585,637,425.753,125.058,36.861,37.974,0.856658,1,-1
1585,638,362.063,239.164,78.114,75.358,0.908216,1,-1
1585,659,502.915,251.115,127.132,91.537,0.904508,1,-1
1585,689,260.538,142.272,40.322,38.992,0.8626,1,-1
1585,702,229.988,97.868,49.399,42.324,0.755958,1,-1
1585,709,321.857,133.588,34.01,36.227,0.856619,1,-1
1585,714,409.782,94.836,27.894,25.152,0.810285,1,-1
1585,716,323.485,61.567,53.774,60.246,0.662348,1,-1
1585,718,380.447,83.873,29.876,26.905,0.804984,1,-1
1585,722,384.944,119.911,31.478,31.609,0.833047,1,-1
1585,724,11.882,110.197,186.578,184.702,0.908153,1,-1
1585,725,432.389,73.812,29.26,23.301,0.831179,1,-1
1585,733,361.558,105.556,29.836,27.682,0.794866,1,-1
1585,737,329.634,97.53,32.038,27.428,0.790764,1,-1
1585,758,446.697,93.465,31.589,31.285,0.835272,1,-1
1585,768,329.887,61.249,40.666,50.514,0.122948,1,-1
1585,772,327.34,84.325,39.817,40.802,0.671604,1,-1
1586,3,609.439,124.25,68.914,56.905,0.900993,1,-1
1586,315,402.858,169.666,56.303,55.127,0.909173,1,-1
1586,535,253.724,187.561,52.122,56.134,0.889708,1,-1
1586,604,740.015,430.53,177.858,109.47,0.86822,1,-1
1586,618,345.118,292.91,139.985,128.61,0.913936,1,-1
1586,631,715.447,361.404,204.464,108.377,0.829401,1,-1
1586,637,425.69,126.228,37.022,38.139,0.869289,1,-1
1586,638,363.744,240.466,78.908,75.319,0.909749,1,-1
1586,659,507.067,252.807,129.665,92.443,0.90812,1,-1
1586,689,260.185,143.474,40.029,38.675,0.86717,1,-1
1586,702,231.242,98.203,48.52,41.907,0.659583,1,-1
1586,709,321.749,133.864,34.589,36.928,0.850037,1,-1
1586,714,409.669,95.12,27.839,25.214,0.805507,1,-1
1586,716,324.229,60.988,52.336,58.445,0.693779,1,-1
1586,718,379.887,84.172,29.978,27.04,0.805026,1,-1
1586,722,384.692,120.264,31.601,31.894,0.834544,1,-1
1586,724,11.345,108.591,188.69,184.76,0.933672,1,-1
1586,725,431.829,74.116,29.34,23.416,0.834108,1,-1
1586,733,360.868,105.841,29.922,27.847,0.790645,1,-1
1586,737,329.144,98.233,31.996,27.426,0.790229,1,-1
1586,758,446.524,94.21,31.459,31.238,0.831961,1,-1
1586,772,328.402,84.967,40.164,40.771,0.656837,1,-1
1587,3,609.243,123.801,69.445,57.312,0.900908,1,-1
1587,315,403.623,170.938,57.064,55.724,0.893419,1,-1
1587,535,253.74,188.99,51.999,56.232,0.901504,1,-1
1587,604,756.382,435.615,175.228,104.385,0.854602,1,-1
1587,618,350.193,295.614,143.222,129.912,0.928951,1,-1
1587,631,725.656,364.541,209.223,110.567,0.841319,1,-1
1587,637,425.629,126.983,37.282,38.416,0.855583,1,-1
1587,638,365.646,241.965,79.811,75.305,0.897037,1,-1
1587,659,511.843,255.32,130.834,92.25,0.906838,1,-1
1587,689,259.754,144.511,40.051,38.579,0.868689,1,-1
1587,702,231.53,97.437,48.811,42.512,0.579824,1,-1
1587,709,321.823,134.464,34.802,37.202,0.852716,1,-1
1587,714,409.385,95.374,27.825,25.271,0.80649,1,-1
1587,716,324.211,60.871,51.923,57.933,0.728414,1,-1
1587,718,379.365,84.147,30.191,27.262,0.802661,1,-1
1587,722,384.573,120.785,31.525,31.911,0.833403,1,-1
1587,724,10.958,105.646,191.219,185.532,0.920857,1,-1
1587,725,431.251,74.35,29.595,23.698,0.829923,1,-1
1587,733,360.684,106.238,29.634,27.606,0.783177,1,-1
1587,737,328.859,98.623,32.105,27.465,0.791677,1,-1
1587,758,446.26,95.049,31.605,31.481,0.832911,1,-1
1587,772,327.083,82.894,42.568,43.224,0.694295,1,-1
1588,3,609.409,124.242,68.938,56.79,0.900349,1,-1
1588,315,404.573,172.511,57.541,55.911,0.902888,1,-1
1588,535,253.528,190.01,52.173,56.648,0.904441,1,-1
1588,604,766.155,439.556,173.267,100.444,0.834709,1,-1
1588,618,355.712,298.818,145.711,130.392,0.921746,1,-1
1588,631,735.54,367.437,218.304,115.288,0.829085,1,-1
1588,637,425.617,128.041,37.54,38.728,0.85658,1,-1
1588,638,367.626,243.859,80.103,74.586,0.896877,1,-1
1588,659,516.435,257.395,133.056,92.85,0.913858,1,-1
1588,689,259.334,145.062,40.31,38.815,0.858302,1,-1
1588,702,232.385,97.205,48.243,42.342,0.544332,1,-1
1588,709,322.042,135.367,34.755,37.169,0.865243,1,-1
1588,714,409.279,95.688,27.738,25.231,0.804223,1,-1
1588,716,324.911,61.34,50.001,55.394,0.639219,1,-1
1588,718,379.193,84.224,30.305,27.414,0.787056,1,-1
1588,722,384.422,121.375,31.622,32.146,0.833981,1,-1
1588,724,10.744,103.046,193.57,186.396,0.910009,1,-1
1588,725,430.671,74.722,29.574,23.795,0.825985,1,-1
1588,733,360.633,106.607,29.548,27.578,0.783337,1,-1
1588,737,328.286,98.943,32.121,27.501,0.794896,1,-1
1588,758,446.058,95.689,31.689,31.698,0.833803,1,-1
1588,772,328.192,89.679,36.772,36.818,0.692845,1,-1
1589,3,609.241,124.042,69.232,57.002,0.899999,1,-1
1589,315,405.103,173.599,58.494,56.565,0.911399,1,-1
1589,535,253.466,191.348,52.12,56.802,0.891985,1,-1
1589,604,776.713,441.76,171.9,98.24,0.84576,1,-1
1589,618,361.528,302.078,148.1,130.768,0.938969,1,-1
1589,631,742.3,369.333,217.7,118.573,0.836172,1,-1
1589,637,425.586,128.575,38.057,39.363,0.859903,1,-1
1589,638,369.605,245.332,80.3,73.736,0.900839,1,-1
1589,659,520.942,259.252,135.621,93.697,0.913022,1,-1
1589,689,258.869,145.357,40.83,39.357,0.858321,1,-1
1589,702,233.536,97.184,47.262,41.757,0.75025,1,-1
1589,709,322.195,136.242,34.822,37.231,0.873835,1,-1
1589,714,409.245,95.993,27.72,25.259,0.805178,1,-1
1589,716,324.398,61.701,50.361,55.672,0.602782,1,-1
1589,718,378.573,84.673,30.655,27.715,0.775993,1,-1
1589,722,384.445,122.025,31.63,32.274,0.836353,1,-1
1589,724,10.933,101.144,195.814,187.405,0.903828,1,-1
1589,725,430.135,75.061,29.505,23.818,0.825585,1,-1
1589,733,360.892,107.101,29.294,27.381,0.777799,1,-1
1589,737,327.8,98.973,32.514,27.822,0.797025,1,-1
1589,758,445.774,96.307,31.754,31.863,0.84008,1,-1
1589,772,326.936,89.691,37.172,37.153,0.711611,1,-1
1590,3,609.103,123.858,69.524,57.219,0.900328,1,-1
1590,315,405.81,174.522,59.594,57.385,0.901516,1,-1
1590,535,253.713,192.932,51.793,56.648,0.880854,1,-1
1590,604,786.145,443.752,169.442,96.248,0.814549,1,-1
1590,618,366.745,304.375,151.978,132.591,0.909889,1,-1
1590,631,751.741,370.571,208.259,116.807,0.833137,1,-1
1590,637,425.51,129.351,38.458,39.845,0.879933,1,-1
1590,638,371.17,246.937,82.011,74.34,0.911606,1,-1
1590,659,525.264,260.645,138.875,95.052,0.903847,1,-1
1590,689,258.337,145.968,41.004,39.618,0.85989,1,-1
1590,702,234.687,97.628,46.187,41.043,0.772337,1,-1
1590,709,322.157,136.992,35.333,37.84,0.860111,1,-1
1590,714,409.233,96.318,27.777,25.321,0.818133,1,-1
1590,716,322.803,62.022,51.639,57.625,0.618494,1,-1
1590,718,378.128,85.054,30.647,27.724,0.786473,1,-1
1590,722,384.665,123.266,30.986,31.626,0.847693,1,-1
1590,724,11.45,99.294,197.528,188.043,0.901886,1,-1
1590,725,429.574,75.341,29.542,23.904,0.828544,1,-1
1590,733,360.997,107.634,29.072,27.183,0.786782,1,-1
1590,737,326.721,98.511,33.52,28.879,0.785328,1,-1
1590,758,445.69,97.101,31.519,31.687,0.843822,1,-1
1590,772,327.192,93.171,34.538,34.167,0.688563,1,-1
1591,3,609.188,124.272,69.22,56.905,0.898579,1,-1
1591,315,406.637,175.931,60.34,57.794,0.899637,1,-1
1591,535,253.371,193.907,52.378,57.56,0.874497,1,-1
1591,604,798.782,447.946,161.218,92.054,0.77223,1,-1
1591,618,372.285,307.089,155.245,133.753,0.915412,1,-1
1591,631,762.188,371.823,197.812,113.298,0.828316,1,-1
1591,637,425.559,129.857,38.625,40.127,0.866364,1,-1
1591,638,372.823,248.281,82.763,73.939,0.895573,1,-1
1591,659,530.617,263.156,141.014,95.565,0.912215,1,-1
1591,689,257.58,146.178,41.496,40.231,0.867353,1,-1
1591,702,235.984,98.302,45.077,40.238,0.778078,1,-1
1591,709,321.723,136.975,36.397,39.179,0.851671,1,-1
1591,714,408.942,96.507,27.93,25.483,0.818492,1,-1
1591,716,321.912,62.059,52.747,59.432,0.610534,1,-1
1591,718,377.256,84.893,31.0,28.053,0.7841,1,-1
1591,722,384.489,123.659,31.08,31.763,0.857287,1,-1
1591,724,13.565,99.932,196.573,185.842,0.902334,1,-1
1591,725,429.127,75.473,29.577,23.943,0.823745,1,-1
1591,733,361.068,108.103,29.004,27.148,0.783187,1,-1
1591,737,326.355,98.554,34.017,29.474,0.790023,1,-1
1591,758,445.195,97.588,31.531,31.719,0.846856,1,-1
1591,768,326.538,80.246,37.571,46.362,0.636943,1,-1
1591,772,324.634,89.944,37.98,37.939,0.368798,1,-1
1592,3,609.299,124.23,69.309,56.915,0.899457,1,-1
1592,315,407.691,177.177,61.078,58.228,0.900928,1,-1
1592,535,253.456,195.48,52.349,57.675,0.881938,1,-1
1592,604,812.102,451.114,147.898,88.886,0.750929,1,-1
1592,618,377.723,310.282,159.046,135.363,0.917529,1,-1
1592,631,773.647,373.166,186.353,108.246,0.815322,1,-1
1592,637,425.632,130.565,38.699,40.222,0.870072,1,-1
1592,638,374.575,249.94,84.006,74.091,0.897851,1,-1
1592,659,535.318,264.863,143.948,96.63,0.914431,1,-1
1592,689,256.945,146.664,41.855,40.725,0.874055,1,-1
1592,702,238.09,100.881,42.382,37.735,0.793789,1,-1
1592,709,321.931,137.594,36.561,39.495,0.853235,1,-1
1592,714,408.727,96.832,27.987,25.566,0.820003,1,-1
1592,716,322.782,62.083,51.537,57.916,0.686448,1,-1
1592,718,377.187,85.765,30.697,27.744,0.792001,1,-1
1592,722,384.31,123.665,31.43,32.248,0.859816,1,-1
1592,724,15.834,99.866,196.025,184.278,0.904034,1,-1
1592,725,428.505,75.712,29.57,23.947,0.825275,1,-1
1592,733,361.002,108.402,29.232,27.395,0.784078,1,-1
1592,737,326.238,99.886,32.958,28.629,0.770424,1,-1
1592,758,444.584,97.933,32.13,32.448,0.850893,1,-1
1592,768,324.957,81.066,38.009,46.979,0.609213,1,-1
1592,772,318.489,77.492,49.369,50.981,0.357996,1,-1
1593,3,609.272,124.203,69.561,57.079,0.899578,1,-1
1593,315,408.664,178.392,61.94,58.815,0.905055,1,-1
1593,535,253.203,196.646,52.93,58.512,0.880886,1,-1
1593,604,826.416,455.433,133.584,84.567,0.65678,1,-1
1593,618,382.036,313.111,165.379,139.504,0.907131,1,-1
1593,631,787.064,377.582,172.936,101.891,0.809249,1,-1
1593,637,425.542,131.258,39.14,40.735,0.886595,1,-1
1593,638,376.601,251.847,85.123,74.0,0.898871,1,-1
1593,659,540.912,267.419,145.647,96.676,0.911506,1,-1
1593,689,256.211,146.901,42.465,41.492,0.874312,1,-1
1593,702,240.333,103.747,39.213,34.52,0.811475,1,-1
1593,709,322.015,137.981,36.732,39.813,0.862692,1,-1
1593,714,408.518,97.092,27.982,25.63,0.815744,1,-1
1593,716,321.402,62.15,52.756,59.845,0.707649,1,-1
1593,718,376.656,85.98,30.889,27.888,0.796852,1,-1
1593,722,384.095,123.977,31.607,32.545,0.842509,1,-1
1593,724,17.729,99.519,195.99,183.311,0.902638,1,-1
1593,725,427.757,75.855,29.721,24.095,0.820068,1,-1
1593,733,360.801,108.555,29.553,27.717,0.786842,1,-1
1593,737,325.94,100.534,32.635,28.437,0.676859,1,-1
1593,758,444.437,98.419,32.324,32.793,0.851661,1,-1
1593,768,322.477,76.234,41.852,52.615,0.614968,1,-1
1594,3,609.217,124.206,69.597,57.056,0.898692,1,-1
1594,315,409.725,179.645,62.762,59.355,0.904381,1,-1
1594,535,253.341,198.003,53.174,59.014,0.899138,1,-1
1594,604,839.42,459.915,120.58,80.085,0.586719,1,-1
1594,618,389.642,317.314,165.48,137.72,0.903856,1,-1
1594,631,793.873,377.667,166.127,102.508,0.79934,1,-1
1594,637,425.55,132.157,39.52,41.245,0.876904,1,-1
1594,638,378.178,253.504,87.026,74.705,0.898681,1,-1
1594,659,546.464,269.233,148.914,97.91,0.904955,1,-1
1594,689,255.926,147.975,42.292,41.435,0.852323,1,-1
1594,702,240.403,102.51,40.479,35.565,0.824145,1,-1
1594,709,322.046,138.302,37.121,40.393,0.870548,1,-1
1594,714,408.449,97.48,27.851,25.548,0.807383,1,-1
1594,716,321.643,63.275,52.631,59.82,0.775625,1,-1
1594,718,376.284,86.807,30.796,27.778,0.814043,1,-1
1594,722,383.821,124.207,32.009,33.125,0.832085,1,-1
1594,724,19.397,98.94,196.322,182.896,0.902042,1,-1
1594,725,426.986,76.06,29.978,24.352,0.825328,1,-1
1594,733,360.81,109.167,29.478,27.647,0.786059,1,-1
1594,737,325.578,101.025,32.541,28.476,0.343309,1,-1
1594,758,443.898,99.3,32.346,32.859,0.842488,1,-1
1594,768,320.507,70.031,46.262,59.446,0.673065,1,-1
1595,3,609.232,124.265,69.662,57.067,0.898287,1,-1
1595,315,410.808,181.082,63.29,59.501,0.901638,1,-1
1595,535,253.368,199.486,53.414,59.502,0.890493,1,-1
1595,574,292.804,78.039,32.033,26.394,0.295306,1,-1
1595,618,397.073,319.991,167.153,137.182,0.916089,1,-1
1595,631,804.641,385.829,155.359,100.331,0.710187,1,-1
1595,637,425.712,132.954,39.832,41.722,0.880589,1,-1
1595,638,380.129,255.646,88.718,75.122,0.899322,1,-1
1595,659,551.559,271.065,152.113,99.098,0.914768,1,-1
1595,689,255.793,148.962,42.158,41.331,0.861286,1,-1
1595,702,239.852,99.743,42.686,37.672,0.811798,1,-1
1595,709,322.216,138.692,37.309,40.742,0.872533,1,-1
1595,714,408.532,97.758,27.787,25.489,0.812281,1,-1
1595,716,322.068,63.325,51.373,58.172,0.74743,1,-1
1595,718,375.626,86.93,31.186,28.061,0.827219,1,-1
1595,722,383.606,124.281,32.516,33.867,0.83025,1,-1
1595,724,21.244,99.387,195.358,181.204,0.8986,1,-1
1595,725,426.579,76.249,29.855,24.288,0.813001,1,-1
1595,733,360.585,109.507,29.569,27.708,0.793322,1,-1
1595,737,325.16,101.263,32.452,28.483,0.685644,1,-1
1595,758,443.258,99.993,32.436,32.937,0.827349,1,-1
1595,768,320.006,71.396,44.643,58.637,0.657223,1,-1
1595,772,319.221,80.916,45.891,48.373,0.673534,1,-1
1596,3,609.11,124.133,69.935,57.289,0.899146,1,-1
1596,315,411.798,182.521,63.921,59.707,0.898137,1,-1
1596,535,253.406,200.818,53.524,59.792,0.895687,1,-1
1596,574,293.287,77.622,31.287,26.559,0.264207,1,-1
1596,618,403.801,322.084,170.283,137.97,0.916006,1,-1
1596,631,812.484,390.649,147.516,102.504,0.68232,1,-1
1596,637,425.648,133.347,40.325,42.392,0.869669,1,-1
1596,638,382.199,257.772,90.293,75.561,0.892231,1,-1
1596,659,557.379,272.896,155.037,100.119,0.90227,1,-1
1596,689,255.452,150.105,41.981,41.158,0.861577,1,-1
1596,702,239.551,98.091,44.015,39.155,0.797174,1,-1
1596,709,321.967,138.933,37.953,41.64,0.868608,1,-1
1596,714,408.289,97.926,27.921,25.661,0.816894,1,-1
1596,716,322.145,63.354,51.067,57.586,0.736245,1,-1
1596,718,375.283,87.111,31.43,28.306,0.826533,1,-1
1596,722,383.051,124.658,32.889,34.482,0.842809,1,-1
1596,724,21.908,98.92,195.797,181.167,0.899072,1,-1
1596,725,425.991,76.539,29.849,24.343,0.803117,1,-1
1596,733,360.212,110.114,29.684,27.821,0.798515,1,-1
1596,737,324.865,101.917,32.115,28.24,0.649464,1,-1
1596,758,442.906,100.623,32.634,33.109,0.836616,1,-1
1596,768,320.226,74.353,42.012,56.135,0.686017,1,-1
1596,772,320.854,85.613,41.302,44.029,0.659826,1,-1
1597,3,609.229,124.197,69.955,57.268,0.899119,1,-1
1597,315,412.579,183.607,65.133,60.509,0.903138,1,-1
1597,535,253.336,202.101,53.846,60.315,0.900103,1,-1
1597,574,293.7,78.197,29.688,25.746,0.243311,1,-1
1597,618,411.307,325.622,172.434,137.788,0.914079,1,-1
1597,631,811.573,393.96,148.427,115.951,0.658526,1,-1
1597,637,425.774,134.514,40.257,42.411,0.861601,1,-1
1597,638,384.186,259.306,92.076,76.193,0.898684,1,-1
1597,659,562.92,274.542,158.448,101.589,0.908555,1,-1
1597,689,254.75,150.466,42.454,41.619,0.86706,1,-1
1597,702,240.05,96.913,44.284,39.591,0.797416,1,-1
1597,709,322.011,139.577,38.231,42.094,0.862499,1,-1
1597,714,408.062,97.993,28.059,25.853,0.816327,1,-1
1597,716,323.581,63.79,48.45,53.843,0.695848,1,-1
1597,718,375.05,87.388,31.274,28.197,0.821311,1,-1
1597,722,382.532,124.984,33.206,35.044,0.844778,1,-1
1597,724,22.736,97.702,196.005,180.898,0.903583,1,-1
1597,725,425.255,76.931,29.919,24.508,0.797955,1,-1
1597,733,359.808,110.373,29.713,27.866,0.808164,1,-1
1597,737,324.607,102.925,31.548,27.749,0.789853,1,-1
1597,758,442.503,100.721,33.164,33.687,0.839425,1,-1
1598,3,609.03,123.936,70.294,57.574,0.900116,1,-1
1598,315,413.56,184.814,66.194,61.193,0.90336,1,-1
1598,535,253.292,203.366,54.111,60.752,0.897126,1,-1
1598,574,294.083,77.845,29.155,25.738,0.373691,1,-1
1598,618,418.88,329.351,175.096,137.906,0.911164,1,-1
1598,631,825.185,396.746,134.815,113.432,0.68037,1,-1
1598,637,425.97,135.23,40.52,42.842,0.86078,1,-1
1598,638,385.89,261.172,94.949,77.938,0.900143,1,-1
1598,659,569.164,276.305,161.642,102.79,0.902569,1,-1
1598,689,254.38,151.165,42.451,41.603,0.872526,1,-1
1598,702,241.033,96.834,43.355,38.802,0.812568,1,-1
1598,709,321.863,139.957,38.734,42.813,0.863421,1,-1
1598,714,407.882,97.931,28.268,26.111,0.817092,1,-1
1598,716,322.85,63.135,49.445,54.471,0.729049,1,-1
1598,718,374.734,87.511,31.089,28.077,0.821503,1,-1
1598,722,382.507,125.21,33.299,35.375,0.836848,1,-1
1598,724,24.92,96.191,195.501,180.189,0.905292,1,-1
1598,725,424.71,77.293,29.745,24.458,0.794495,1,-1
1598,733,359.773,110.646,29.658,27.801,0.806832,1,-1
1598,737,324.431,103.53,31.409,27.614,0.784245,1,-1
1598,758,442.478,101.083,33.06,33.638,0.836876,1,-1
1599,3,608.77,123.698,70.637,57.915,0.900311,1,-1
1599,315,414.67,186.478,66.816,61.363,0.90353,1,-1
1599,535,253.234,204.512,54.708,61.68,0.885284,1,-1
1599,574,294.493,77.55,28.963,25.938,0.376643,1,-1
1599,618,426.84,332.559,178.335,138.672,0.913282,1,-1
1599,637,426.146,135.846,40.826,43.344,0.863618,1,-1
1599,638,387.95,263.095,97.346,79.347,0.897682,1,-1
1599,659,574.94,278.164,164.975,104.291,0.905551,1,-1
1599,689,254.096,152.305,42.365,41.472,0.869593,1,-1
1599,702,241.542,95.917,43.514,39.111,0.827909,1,-1
1599,709,322.223,140.847,38.83,43.085,0.868485,1,-1
1599,714,407.624,98.324,28.071,26.014,0.821894,1,-1
1599,716,322.282,62.589,50.273,54.921,0.729057,1,-1
1599,718,374.748,87.711,30.996,28.01,0.822189,1,-1
1599,722,382.624,125.847,33.069,35.322,0.835782,1,-1
1599,724,26.847,94.26,195.631,180.305,0.905701,1,-1
1599,725,424.309,77.67,29.651,24.483,0.813879,1,-1
1599,733,359.693,111.23,29.439,27.547,0.8092,1,-1
1599,737,324.044,104.484,31.175,27.387,0.803106,1,-1
1599,758,442.244,101.203,33.575,34.32,0.840028,1,-1
1600,3,608.692,123.612,70.691,58.031,0.900212,1,-1
1600,315,415.807,187.736,67.847,61.923,0.906537,1,-1
1600,535,253.296,205.823,55.106,62.403,0.882677,1,-1
1600,574,295.097,77.881,28.184,25.46,0.473334,1,-1
1600,618,434.196,335.381,181.563,139.462,0.910366,1,-1
1600,637,426.337,136.648,40.935,43.56,0.866121,1,-1
1600,638,388.458,265.011,102.903,83.822,0.902048,1,-1
1600,659,582.024,281.29,166.89,104.709,0.899751,1,-1
1600,689,253.869,153.178,42.341,41.376,0.873092,1,-1
1600,702,242.609,96.947,42.41,38.192,0.809401,1,-1
1600,709,322.662,141.713,38.851,43.299,0.859377,1,-1
1600,714,407.39,98.59,28.022,26.046,0.829004,1,-1
1600,716,322.15,62.864,50.688,54.909,0.736673,1,-1
1600,718,374.854,88.164,30.563,27.631,0.820381,1,-1
1600,722,382.642,126.481,33.008,35.429,0.839158,1,-1
1600,724,28.269,92.658,195.816,180.638,0.908037,1,-1
1600,725,423.851,77.99,29.548,24.494,0.813283,1,-1
1600,733,359.643,111.456,29.572,27.659,0.810312,1,-1
1600,737,323.559,104.962,31.399,27.594,0.806558,1,-1
1600,758,442.531,101.79,33.496,34.391,0.854071,1,-1
1601,3,608.883,123.756,70.477,57.874,0.899422,1,-1
1601,315,417.42,189.124,68.759,62.304,0.90362,1,-1
1601,535,253.436,206.997,55.516,63.115,0.885857,1,-1
1601,574,295.471,77.881,27.561,25.084,0.395638,1,-1
1601,618,440.78,337.212,186.685,141.874,0.915378,1,-1
1601,637,426.377,137.544,41.031,43.754,0.865827,1,-1
1601,638,390.147,266.511,105.939,86.233,0.903723,1,-1
1601,659,588.838,283.779,169.508,105.541,0.911834,1,-1
1601,689,253.199,153.49,42.899,41.871,0.880883,1,-1
1601,702,243.652,97.721,41.697,37.571,0.742932,1,-1
1601,709,322.984,142.405,39.111,43.769,0.862566,1,-1
1601,714,407.353,98.904,28.007,26.092,0.818989,1,-1
1601,716,321.397,63.641,51.735,55.841,0.674682,1,-1
1601,718,374.839,88.876,30.008,27.099,0.815865,1,-1
1601,722,382.943,127.786,32.403,34.856,0.845077,1,-1
1601,724,30.534,92.21,194.18,179.033,0.906518,1,-1
1601,725,423.36,78.233,29.517,24.612,0.810923,1,-1
1601,733,359.536,111.894,29.61,27.675,0.814379,1,-1
1601,737,322.877,105.262,31.687,27.92,0.801464,1,-1
1601,758,442.425,102.374,33.498,34.496,0.855505,1,-1
1602,3,608.949,123.837,70.391,57.82,0.900091,1,-1
1602,315,418.544,190.649,69.93,62.903,0.902209,1,-1
1602,535,253.863,208.764,55.679,63.47,0.891946,1,-1
1602,574,294.991,77.593,27.295,25.083,0.388383,1,-1
1602,618,448.437,340.494,190.281,143.0,0.913374,1,-1
1602,637,426.465,138.494,41.379,44.253,0.880115,1,-1
1602,638,392.058,268.232,108.348,88.135,0.910609,1,-1
1602,659,595.884,286.153,172.103,106.4,0.907591,1,-1
1602,689,252.142,153.297,43.884,42.85,0.88645,1,-1
1602,702,243.428,96.016,43.358,39.341,0.77828,1,-1
1602,709,323.329,143.855,38.708,43.38,0.864251,1,-1
1602,714,407.202,99.194,28.053,26.211,0.825017,1,-1
1602,716,321.196,63.823,50.824,54.388,0.676303,1,-1
1602,718,374.595,89.267,29.864,26.959,0.818672,1,-1
1602,722,382.99,128.779,32.163,34.618,0.851639,1,-1
1602,724,33.697,92.733,191.976,177.077,0.909198,1,-1
1602,725,422.936,78.687,29.352,24.559,0.813864,1,-1
1602,733,359.179,112.106,30.001,28.053,0.813165,1,-1
1602,737,321.919,105.66,31.746,28.044,0.808991,1,-1
1602,758,442.421,102.813,33.421,34.52,0.856914,1,-1
1603,3,609.048,123.805,70.374,57.795,0.899152,1,-1
1603,315,419.807,191.964,71.099,63.495,0.899137,1,-1
1603,535,254.054,210.027,56.364,64.455,0.894539,1,-1
1603,574,295.435,77.523,27.208,25.14,0.353418,1,-1
1603,618,456.169,343.267,194.016,144.308,0.913992,1,-1
1603,637,426.788,139.262,41.714,44.774,0.873802,1,-1
1603,638,394.901,270.222,109.323,88.701,0.902717,1,-1
1603,659,603.28,288.379,175.317,107.654,0.907848,1,-1
1603,673,484.178,72.101,23.24,22.699,0.775227,1,-1
1603,689,251.206,152.994,45.033,44.104,0.885132,1,-1
1603,702,244.58,96.167,42.662,38.852,0.738326,1,-1
1603,709,323.606,145.217,38.589,43.241,0.863415,1,-1
1603,714,407.072,99.496,28.093,26.328,0.823847,1,-1
1603,716,321.312,64.886,49.131,52.147,0.611416,1,-1
1603,718,374.272,89.532,30.146,27.244,0.817347,1,-1
1603,722,382.957,129.175,32.288,34.787,0.85694,1,-1
1603,724,36.154,92.572,189.994,175.181,0.906093,1,-1
1603,725,422.547,78.982,29.272,24.581,0.817855,1,-1
1603,733,358.948,112.283,30.299,28.324,0.810352,1,-1
1603,737,321.249,106.019,32.042,28.355,0.820143,1,-1
1603,758,442.471,103.317,33.396,34.572,0.857185,1,-1
1604,3,609.184,123.939,70.246,57.661,0.899441,1,-1
1604,315,421.146,193.469,72.275,64.029,0.902064,1,-1
1604,535,254.001,210.714,57.285,65.786,0.899681,1,-1
1604,574,295.428,77.244,27.035,25.217,0.427177,1,-1
1604,618,464.256,346.019,197.647,145.686,0.924145,1,-1
1604,637,426.998,139.976,42.077,45.321,0.857063,1,-1
1604,638,397.688,272.88,110.529,89.401,0.910067,1,-1
1604,659,610.608,290.657,178.296,108.832,0.892086,1,-1
1604,673,484.034,73.346,22.629,22.01,0.769519,1,-1
1604,689,250.809,153.584,45.394,44.559,0.886329,1,-1
1604,702,246.24,98.159,40.361,36.64,0.700653,1,-1
1604,709,323.67,146.428,38.888,43.563,0.864424,1,-1
1604,714,407.116,99.731,28.145,26.479,0.826063,1,-1
1604,716,319.758,65.971,49.119,52.053,0.689359,1,-1
1604,718,373.942,89.701,30.485,27.577,0.825791,1,-1
1604,722,383.103,129.625,32.27,34.79,0.85458,1,-1
1604,724,38.711,93.57,187.558,172.589,0.910739,1,-1
1604,725,422.367,79.358,29.06,24.465,0.820738,1,-1
1604,733,359.025,112.511,30.326,28.315,0.808206,1,-1
1604,737,320.59,106.173,32.283,28.742,0.813658,1,-1
1604,758,442.33,103.93,33.442,34.693,0.853616,1,-1
1605,3,609.019,123.798,70.53,57.918,0.899508,1,-1
1605,315,422.552,194.76,73.668,64.748,0.907263,1,-1
1605,535,254.233,211.986,57.73,66.575,0.903249,1,-1
1605,574,295.476,76.925,27.045,25.457,0.527758,1,-1
1605,618,472.562,349.028,200.827,146.546,0.91734,1,-1
1605,637,427.407,141.039,41.889,45.147,0.857561,1,-1
1605,638,399.716,274.688,112.597,90.86,0.908696,1,-1
1605,659,617.922,292.846,181.448,110.148,0.900389,1,-1
1605,673,483.849,73.541,22.743,22.071,0.759662,1,-1
1605,689,250.337,153.88,45.627,44.855,0.888862,1,-1
1605,702,247.482,99.459,38.668,34.908,0.763041,1,-1
