1970,538,117.88,145.549,48.773,35.984,0.867774,1,-1
1970,617,179.213,138.969,47.28,34.122,0.881822,1,-1
1970,627,650.642,125.349,49.012,28.915,0.850345,1,-1
1970,652,851.993,248.03,75.08,87.377,0.909391,1,-1
1971,147,134.674,308.352,72.677,79.826,0.904548,1,-1
1971,187,28.256,369.003,130.021,108.227,0.907842,1,-1
1971,189,0.02,474.736,84.814,65.264,0.756476,1,-1
1971,226,510.733,434.917,114.352,105.083,0.902575,1,-1
1971,243,145.531,430.014,134.614,109.986,0.90751,1,-1
1971,248,364.678,395.492,95.295,121.527,0.912714,1,-1
1971,275,120.268,185.424,67.017,46.429,0.895619,1,-1
1971,283,514.911,350.767,90.933,94.051,0.910386,1,-1
1971,284,380.485,305.961,82.301,84.096,0.915581,1,-1
1971,322,189.781,240.565,81.056,72.219,0.922138,1,-1
1971,439,217.623,333.724,112.542,107.72,0.909224,1,-1
1971,453,46.31,187.56,66.214,45.513,0.889202,1,-1
1971,538,116.731,146.456,48.658,35.812,0.874972,1,-1
1971,617,178.014,139.214,47.53,34.351,0.88834,1,-1
1971,627,648.705,124.537,48.427,28.578,0.859058,1,-1
1971,652,844.101,244.787,78.865,86.344,0.913162,1,-1
1972,147,134.719,308.398,72.623,79.737,0.904264,1,-1
1972,187,28.263,369.01,129.957,108.201,0.907858,1,-1
1972,189,0.024,474.669,84.908,65.331,0.782105,1,-1
1972,226,510.681,434.945,114.312,105.055,0.903298,1,-1
1972,243,145.589,430.124,134.515,109.876,0.906953,1,-1
1972,248,364.632,395.457,95.334,121.612,0.912368,1,-1
1972,275,118.19,186.166,67.766,46.903,0.894625,1,-1
1972,283,515.153,350.88,90.562,93.6,0.909401,1,-1
1972,284,380.463,305.972,82.275,84.055,0.915313,1,-1
1972,322,189.852,240.57,81.122,72.266,0.92188,1,-1
1972,439,217.609,333.691,112.621,107.805,0.909348,1,-1
1972,453,45.001,188.515,66.196,45.478,0.878617,1,-1
1972,538,115.899,147.449,48.25,35.403,0.867817,1,-1
1972,617,177.54,139.702,47.339,34.216,0.87845,1,-1
1972,627,646.493,123.629,48.394,28.635,0.864309,1,-1
1972,652,836.51,241.9,82.164,85.404,0.916591,1,-1
1973,147,134.758,308.388,72.601,79.694,0.904444,1,-1
1973,187,28.223,368.943,130.094,108.341,0.907586,1,-1
1973,189,0.087,474.833,84.723,65.167,0.786644,1,-1
1973,226,510.685,434.831,114.406,105.169,0.902609,1,-1
1973,243,145.549,430.078,134.593,109.922,0.906364,1,-1
1973,248,364.708,395.425,95.335,121.559,0.912432,1,-1
1973,275,116.234,187.195,68.053,47.008,0.88944,1,-1
1973,283,514.917,350.8,90.821,93.866,0.909264,1,-1
1973,284,380.519,305.871,82.317,84.074,0.915105,1,-1
1973,322,189.858,240.416,81.217,72.371,0.923014,1,-1
1973,439,217.686,333.648,112.642,107.817,0.908692,1,-1
1973,453,43.158,189.007,66.804,45.886,0.88771,1,-1
1973,538,115.323,148.646,47.541,34.686,0.866472,1,-1
1973,617,177.077,140.123,47.092,34.022,0.875706,1,-1
1973,627,644.511,122.619,47.837,28.318,0.869225,1,-1
1973,652,828.779,238.449,85.339,84.98,0.914971,1,-1
1974,147,134.826,308.472,72.52,79.584,0.905264,1,-1
1974,187,28.228,369.226,129.869,108.156,0.907093,1,-1
1974,189,0.266,475.122,84.428,64.878,0.777076,1,-1
1974,226,510.73,434.929,114.297,105.071,0.902696,1,-1
1974,243,145.63,430.181,134.461,109.819,0.906332,1,-1
1974,248,364.699,395.541,95.285,121.449,0.912248,1,-1
1974,275,114.171,188.097,68.55,47.295,0.886825,1,-1
1974,283,514.872,350.834,90.941,93.972,0.909422,1,-1
1974,284,380.477,305.979,82.292,84.019,0.915081,1,-1
1974,322,189.794,240.29,81.327,72.489,0.923051,1,-1
1974,439,217.662,333.7,112.649,107.838,0.908713,1,-1
1974,453,41.335,189.513,67.346,46.265,0.879143,1,-1
1974,538,113.77,148.935,48.309,35.183,0.875085,1,-1
1974,617,176.391,140.749,46.777,33.744,0.87342,1,-1
1974,627,642.512,121.788,47.179,27.944,0.862936,1,-1
1974,652,821.721,235.622,87.842,84.337,0.914254,1,-1
1975,147,134.807,308.397,72.535,79.602,0.905439,1,-1
1975,187,28.312,369.39,129.682,107.991,0.907141,1,-1
1975,189,0.271,475.185,84.406,64.815,0.775926,1,-1
1975,226,510.703,434.93,114.305,105.07,0.90329,1,-1
1975,243,145.584,430.126,134.508,109.874,0.905846,1,-1
1975,248,364.679,395.523,95.323,121.546,0.911958,1,-1
1975,275,112.544,189.355,68.498,47.112,0.88847,1,-1
1975,283,514.73,350.845,91.084,94.116,0.909943,1,-1
1975,284,380.44,306.066,82.261,83.957,0.915791,1,-1
1975,322,189.873,240.413,81.101,72.282,0.923146,1,-1
1975,439,217.709,333.723,112.486,107.689,0.908756,1,-1
1975,453,39.427,189.994,68.004,46.793,0.885278,1,-1
1975,494,361.441,29.909,37.211,39.015,0.46825,1,-1
1975,538,112.534,149.227,48.942,35.617,0.878735,1,-1
1975,617,175.666,141.216,46.848,33.744,0.872734,1,-1
1975,627,640.481,120.86,47.1,27.935,0.843121,1,-1
1975,652,815.355,233.347,89.007,82.632,0.920875,1,-1
1976,147,134.809,308.432,72.452,79.52,0.90555,1,-1
1976,187,28.148,369.044,130.002,108.294,0.907818,1,-1
1976,189,0.135,474.896,84.794,65.104,0.797626,1,-1
1976,226,510.612,434.781,114.492,105.219,0.901997,1,-1
1976,243,145.565,430.173,134.466,109.827,0.906264,1,-1
1976,248,364.662,395.411,95.378,121.651,0.9121,1,-1
1976,275,110.581,190.302,68.769,47.211,0.885368,1,-1
1976,283,514.688,350.756,91.266,94.311,0.910125,1,-1
1976,284,380.374,305.892,82.396,84.078,0.916215,1,-1
1976,322,189.878,240.403,81.086,72.265,0.922854,1,-1
1976,439,217.58,333.676,112.631,107.832,0.909544,1,-1
1976,453,37.543,190.466,68.558,47.204,0.884359,1,-1
1976,494,362.851,29.974,36.922,37.489,0.142082,1,-1
1976,538,111.693,149.822,49.014,35.596,0.872374,1,-1
1976,617,174.791,141.449,47.193,33.983,0.874451,1,-1
1976,627,638.417,119.882,47.145,28.033,0.843572,1,-1
1976,652,808.999,230.792,90.165,81.281,0.928346,1,-1
1977,147,134.791,308.441,72.5,79.578,0.905901,1,-1
1977,187,28.153,368.991,129.866,108.156,0.908053,1,-1
1977,189,0.0,474.659,84.949,65.341,0.761497,1,-1
1977,226,510.609,434.782,114.502,105.218,0.901812,1,-1
1977,243,145.534,430.109,134.559,109.891,0.906805,1,-1
1977,248,364.706,395.477,95.336,121.614,0.912182,1,-1
1977,275,108.485,191.441,69.181,47.41,0.887956,1,-1
1977,283,514.554,350.792,91.499,94.546,0.911001,1,-1
1977,284,380.347,305.89,82.415,84.08,0.916198,1,-1
1977,322,189.863,240.393,81.073,72.256,0.922417,1,-1
1977,439,217.587,333.625,112.631,107.841,0.909199,1,-1
1977,453,35.853,191.192,68.73,47.279,0.886046,1,-1
1977,494,363.246,29.952,36.935,37.047,0.672915,1,-1
1977,538,110.425,150.32,49.293,35.691,0.866691,1,-1
1977,617,173.833,141.725,47.302,34.105,0.885355,1,-1
1977,627,636.645,119.064,46.882,27.93,0.846534,1,-1
1977,652,803.007,228.607,90.953,79.861,0.917876,1,-1
1978,147,134.776,308.339,72.565,79.661,0.90529,1,-1
1978,187,28.115,368.902,130.001,108.286,0.906709,1,-1
1978,189,0.013,474.863,84.807,65.137,0.799488,1,-1
1978,226,510.732,434.801,114.443,105.199,0.901171,1,-1
1978,243,145.429,430.014,134.669,109.986,0.907099,1,-1
1978,248,364.748,395.482,95.334,121.594,0.91199,1,-1
1978,275,106.458,192.392,69.816,47.746,0.887469,1,-1
1978,283,514.56,350.796,91.486,94.547,0.910279,1,-1
1978,284,380.317,305.916,82.449,84.12,0.916309,1,-1
1978,322,189.851,240.413,81.043,72.238,0.922461,1,-1
1978,439,217.634,333.634,112.504,107.713,0.910069,1,-1
1978,453,34.599,192.364,68.359,46.914,0.887433,1,-1
1978,494,362.998,30.215,36.908,36.958,0.645052,1,-1
1978,538,108.796,150.695,50.14,36.267,0.858245,1,-1
1978,553,443.207,67.789,21.036,19.044,0.793787,1,-1
1978,617,173.054,141.992,47.525,34.331,0.88493,1,-1
1978,627,635.05,118.448,46.185,27.563,0.846195,1,-1
1978,652,797.251,226.347,91.751,78.735,0.91692,1,-1
1979,147,134.81,308.426,72.458,79.529,0.905693,1,-1
1979,187,28.213,369.159,129.629,107.935,0.908246,1,-1
1979,189,0.0,474.85,84.815,65.15,0.782819,1,-1
1979,226,510.741,434.81,114.423,105.19,0.90227,1,-1
1979,243,145.365,429.937,134.742,110.063,0.906886,1,-1
1979,248,364.723,395.458,95.357,121.656,0.912232,1,-1
1979,275,104.391,193.513,70.166,47.87,0.895514,1,-1
1979,283,514.673,350.76,91.381,94.458,0.910508,1,-1
1979,284,380.229,305.929,82.497,84.178,0.916185,1,-1
1979,322,189.776,240.392,81.143,72.361,0.922541,1,-1
1979,439,217.523,333.583,112.678,107.884,0.90954,1,-1
1979,453,33.206,193.399,68.375,46.851,0.887,1,-1
1979,494,361.915,30.155,37.742,37.802,0.58839,1,-1
1979,538,107.172,151.025,51.02,36.928,0.863417,1,-1
1979,553,442.824,68.038,21.242,19.188,0.771688,1,-1
1979,617,172.313,142.352,47.704,34.479,0.885009,1,-1
1979,627,633.155,117.589,45.866,27.46,0.851044,1,-1
1979,652,791.612,223.803,92.877,78.164,0.914979,1,-1
1980,147,134.798,308.551,72.341,79.407,0.905187,1,-1
1980,187,28.203,369.293,129.601,107.885,0.907803,1,-1
1980,189,0.028,474.916,84.748,65.084,0.778524,1,-1
1980,226,510.656,434.87,114.382,105.13,0.902752,1,-1
1980,243,145.34,430.017,134.66,109.983,0.905639,1,-1
1980,248,364.741,395.496,95.327,121.636,0.912419,1,-1
1980,275,101.952,194.525,70.768,48.151,0.897308,1,-1
1980,283,514.678,350.844,91.424,94.534,0.910919,1,-1
1980,284,379.96,305.929,82.711,84.441,0.91689,1,-1
1980,322,189.703,240.486,81.179,72.402,0.922396,1,-1
1980,439,217.309,333.71,112.806,108.007,0.909419,1,-1
1980,453,31.286,194.006,69.336,47.513,0.887553,1,-1
1980,494,361.887,30.369,37.953,38.188,0.577652,1,-1
1980,538,105.906,151.577,51.63,37.398,0.872579,1,-1
1980,553,442.33,68.217,21.643,19.546,0.754626,1,-1
1980,617,171.585,142.772,47.846,34.607,0.885993,1,-1
1980,627,631.478,116.92,45.35,27.217,0.853923,1,-1
1980,652,786.128,221.793,93.004,76.863,0.92069,1,-1
1981,147,134.776,308.586,72.406,79.495,0.90474,1,-1
1981,187,28.206,369.345,129.735,108.001,0.907278,1,-1
1981,189,0.117,474.952,84.741,65.048,0.772133,1,-1
1981,226,510.636,434.945,114.306,105.055,0.902374,1,-1
1981,243,145.457,430.366,134.292,109.634,0.906317,1,-1
1981,248,364.75,395.639,95.372,121.647,0.912752,1,-1
1981,275,99.426,195.346,72.055,49.029,0.897488,1,-1
1981,283,515.015,350.946,91.065,94.128,0.910832,1,-1
1981,284,379.965,306.049,82.654,84.413,0.91748,1,-1
1981,322,189.685,240.643,81.116,72.31,0.922115,1,-1
1981,439,217.157,333.872,112.765,107.955,0.910026,1,-1
1981,453,29.247,194.745,69.991,48.02,0.893796,1,-1
1981,494,361.95,30.879,37.023,37.134,0.337143,1,-1
1981,538,105.058,152.892,51.19,36.997,0.876337,1,-1
1981,553,441.955,68.416,22.063,19.902,0.780573,1,-1
1981,617,170.946,143.329,47.849,34.621,0.881222,1,-1
1981,652,780.916,219.311,93.628,76.201,0.921806,1,-1
1982,147,134.768,308.663,72.404,79.489,0.90499,1,-1
1982,187,28.237,369.461,129.742,108.006,0.907563,1,-1
1982,189,0.062,474.885,84.836,65.115,0.745617,1,-1
1982,226,510.685,435.082,114.165,104.918,0.902982,1,-1
1982,243,145.483,430.378,134.315,109.622,0.9061,1,-1
1982,248,364.61,395.768,95.373,121.607,0.913144,1,-1
1982,275,97.513,196.462,72.41,49.223,0.907332,1,-1
1982,283,514.784,350.957,91.095,94.196,0.911456,1,-1
1982,284,379.927,306.092,82.691,84.494,0.917527,1,-1
1982,322,189.655,240.64,81.252,72.424,0.922681,1,-1
1982,439,217.166,333.915,112.696,107.87,0.909818,1,-1
1982,453,27.727,195.831,69.824,47.935,0.898903,1,-1
1982,494,362.39,31.218,36.506,36.614,0.400124,1,-1
1982,538,103.856,153.609,51.361,37.047,0.878374,1,-1
1982,553,441.773,68.68,22.406,20.172,0.770673,1,-1
1982,617,169.993,143.615,48.254,34.953,0.88094,1,-1
1982,652,775.954,216.946,93.923,75.417,0.924014,1,-1
1983,147,134.681,308.764,72.495,79.632,0.905574,1,-1
1983,187,28.281,369.718,129.708,107.992,0.906003,1,-1
1983,189,0.155,475.161,84.523,64.839,0.778022,1,-1
1983,226,510.601,435.097,114.149,104.903,0.903105,1,-1
1983,243,145.621,430.833,133.857,109.167,0.904956,1,-1
1983,248,364.6,395.808,95.499,121.796,0.913054,1,-1
1983,275,95.239,197.932,72.645,49.329,0.908389,1,-1
1983,283,514.605,351.009,91.379,94.582,0.911142,1,-1
1983,284,379.808,306.205,82.526,84.394,0.918343,1,-1
1983,322,189.508,240.889,81.329,72.515,0.921668,1,-1
1983,439,217.048,334.09,112.766,107.95,0.910114,1,-1
1983,453,25.877,196.732,70.474,48.433,0.901577,1,-1
1983,538,102.401,154.182,51.693,37.26,0.878106,1,-1
1983,553,441.606,69.471,22.444,20.137,0.784645,1,-1
1983,617,169.264,144.078,48.293,35.006,0.87954,1,-1
1983,652,771.15,215.011,93.959,74.568,0.921142,1,-1
1984,147,134.809,308.851,72.43,79.599,0.905097,1,-1
1984,187,28.33,369.714,129.636,107.946,0.906663,1,-1
1984,189,0.088,475.064,84.661,64.936,0.805271,1,-1
1984,226,510.635,435.086,114.147,104.914,0.902631,1,-1
1984,243,145.704,431.044,133.697,108.956,0.905632,1,-1
1984,248,364.719,395.729,95.555,121.871,0.913501,1,-1
1984,275,93.581,199.251,72.588,49.173,0.899586,1,-1
1984,283,514.606,350.932,91.346,94.614,0.911838,1,-1
1984,284,379.839,306.3,82.402,84.314,0.918035,1,-1
1984,322,189.488,240.836,81.529,72.724,0.921594,1,-1
1984,439,217.139,334.141,112.637,107.84,0.909529,1,-1
1984,453,24.219,197.563,70.784,48.645,0.904583,1,-1
1984,538,101.254,154.707,52.066,37.484,0.879765,1,-1
1984,553,441.442,70.307,22.259,19.913,0.780971,1,-1
1984,617,168.471,144.503,48.492,35.198,0.879582,1,-1
1984,652,766.521,213.049,93.639,73.511,0.917551,1,-1
1985,147,134.697,308.676,72.54,79.729,0.905255,1,-1
1985,187,28.387,369.723,129.439,107.747,0.906949,1,-1
1985,189,0.109,475.069,84.682,64.931,0.794771,1,-1
1985,226,510.633,435.089,114.175,104.911,0.903442,1,-1
1985,243,145.797,431.23,133.575,108.77,0.905607,1,-1
1985,248,364.843,395.809,95.468,121.739,0.913235,1,-1
1985,275,91.441,200.358,73.054,49.386,0.895628,1,-1
1985,283,514.819,350.916,91.204,94.525,0.911492,1,-1
1985,284,379.845,306.22,82.455,84.423,0.91814,1,-1
1985,322,189.439,240.661,81.606,72.836,0.922202,1,-1
1985,439,216.901,334.042,113.002,108.231,0.908942,1,-1
1985,453,22.016,198.088,71.584,49.21,0.903338,1,-1
1985,538,99.95,155.125,52.223,37.586,0.876969,1,-1
1985,553,441.085,70.698,22.348,19.961,0.796399,1,-1
1985,617,167.554,144.785,48.676,35.359,0.875576,1,-1
1985,652,762.303,211.013,92.982,72.233,0.915674,1,-1
1986,147,134.76,308.698,72.543,79.712,0.905353,1,-1
1986,187,28.369,369.74,129.55,107.838,0.905804,1,-1
1986,189,0.15,475.102,84.678,64.898,0.813356,1,-1
1986,226,510.435,435.066,114.254,104.934,0.902071,1,-1
1986,243,145.778,431.163,133.726,108.837,0.906472,1,-1
1986,248,364.778,395.785,95.497,121.79,0.913211,1,-1
1986,275,89.029,201.451,73.797,49.828,0.891573,1,-1
1986,283,514.887,350.851,91.097,94.463,0.910703,1,-1
1986,284,379.824,306.254,82.483,84.494,0.918231,1,-1
1986,322,189.502,240.713,81.502,72.774,0.922111,1,-1
1986,439,217.01,333.996,112.809,108.05,0.910386,1,-1
1986,453,19.888,198.816,71.985,49.521,0.899771,1,-1
1986,538,98.569,155.616,52.495,37.772,0.88931,1,-1
1986,617,166.866,145.195,48.765,35.429,0.873373,1,-1
1986,652,757.546,208.993,93.015,71.62,0.924935,1,-1
1987,147,134.755,308.781,72.446,79.597,0.905444,1,-1
1987,187,28.348,369.811,129.543,107.84,0.906492,1,-1
1987,189,0.238,475.362,84.403,64.638,0.812601,1,-1
1987,226,510.494,435.075,114.259,104.925,0.902708,1,-1
1987,243,145.801,431.34,133.583,108.66,0.905939,1,-1
1987,248,364.712,395.821,95.52,121.843,0.913196,1,-1
1987,275,86.757,202.481,74.545,50.273,0.887042,1,-1
1987,283,514.859,350.967,91.126,94.584,0.911459,1,-1
1987,284,379.849,306.358,82.337,84.376,0.918059,1,-1
1987,322,189.572,240.753,81.37,72.67,0.921771,1,-1
1987,439,216.922,333.996,112.831,108.083,0.910321,1,-1
1987,453,17.809,199.526,72.378,49.859,0.894294,1,-1
1987,538,97.245,156.387,52.466,37.715,0.890058,1,-1
1987,617,166.002,145.494,49.161,35.739,0.873183,1,-1
1987,652,753.306,206.841,92.957,71.055,0.919061,1,-1
1988,147,134.791,308.901,72.411,79.537,0.905325,1,-1
1988,187,28.356,369.98,129.461,107.753,0.906715,1,-1
1988,189,0.187,475.376,84.42,64.624,0.802984,1,-1
1988,226,510.417,435.126,114.239,104.874,0.902634,1,-1
1988,243,145.767,431.381,133.608,108.619,0.906004,1,-1
1988,248,364.73,395.851,95.548,121.865,0.913117,1,-1
1988,275,84.702,203.697,74.798,50.335,0.891486,1,-1
1988,283,514.939,351.036,91.048,94.578,0.911671,1,-1
1988,284,379.834,306.33,82.41,84.483,0.91762,1,-1
1988,322,189.666,240.873,81.29,72.614,0.921159,1,-1
1988,439,216.907,334.222,112.723,107.969,0.909792,1,-1
1988,453,16.268,200.767,72.131,49.705,0.886045,1,-1
1988,538,96.04,157.16,52.624,37.81,0.881273,1,-1
1988,617,165.218,145.774,49.633,36.115,0.885083,1,-1
1988,652,749.175,205.052,92.249,70.025,0.91821,1,-1
1989,147,134.75,308.899,72.524,79.666,0.905277,1,-1
1989,187,28.565,369.999,129.774,108.125,0.905776,1,-1
1989,189,0.219,475.468,84.353,64.532,0.799225,1,-1
1989,226,510.493,435.214,114.201,104.786,0.901753,1,-1
1989,243,145.523,431.208,133.855,108.792,0.905841,1,-1
1989,248,364.657,395.827,95.645,121.987,0.913551,1,-1
1989,275,82.416,205.033,75.07,50.367,0.892299,1,-1
1989,283,515.024,351.106,91.044,94.647,0.910562,1,-1
1989,284,379.804,306.382,82.411,84.499,0.918029,1,-1
1989,322,189.65,240.919,81.295,72.636,0.921093,1,-1
1989,439,216.892,334.339,112.687,107.923,0.909801,1,-1
1989,453,14.507,201.847,72.225,49.802,0.882586,1,-1
1989,538,94.654,157.93,52.898,37.92,0.878842,1,-1
1989,617,164.247,146.198,49.855,36.303,0.879171,1,-1
1989,652,744.821,202.855,92.303,69.75,0.915717,1,-1
1990,147,134.769,309.108,72.415,79.507,0.903889,1,-1
1990,187,28.361,370.078,129.546,107.904,0.906227,1,-1
1990,189,0.329,475.619,84.241,64.381,0.803509,1,-1
1990,226,510.476,435.312,114.139,104.688,0.902394,1,-1
1990,243,145.461,431.23,133.885,108.77,0.905755,1,-1
1990,248,364.791,395.892,95.625,121.953,0.9133,1,-1
1990,275,79.643,206.073,75.886,50.828,0.893989,1,-1
1990,283,514.963,351.133,90.987,94.648,0.911104,1,-1
1990,284,379.788,306.536,82.327,84.415,0.91793,1,-1
1990,322,189.693,241.016,81.207,72.58,0.919785,1,-1
1990,439,216.803,334.469,112.716,107.917,0.910623,1,-1
1990,453,12.416,203.077,72.371,49.864,0.878524,1,-1
1990,538,93.404,158.542,53.325,38.164,0.88087,1,-1
1990,617,163.595,146.488,49.984,36.414,0.8746,1,-1
1990,652,740.683,200.799,91.952,69.237,0.910055,1,-1
1990,660,936.561,355.141,20.148,92.46,0.617903,1,-1
1991,147,134.743,309.096,72.476,79.531,0.903994,1,-1
1991,187,28.358,370.032,129.942,108.33,0.906397,1,-1
1991,189,0.255,475.643,84.255,64.357,0.784283,1,-1
1991,226,510.612,435.278,114.16,104.722,0.903241,1,-1
1991,243,145.413,431.261,133.911,108.739,0.906052,1,-1
1991,248,364.723,395.862,95.687,122.045,0.91405,1,-1
1991,275,76.991,206.833,76.897,51.434,0.900075,1,-1
1991,283,514.943,351.039,91.024,94.759,0.911418,1,-1
1991,284,379.719,306.519,82.342,84.456,0.91839,1,-1
1991,322,189.644,241.024,81.179,72.579,0.921111,1,-1
1991,439,216.823,334.486,112.753,107.941,0.910842,1,-1
1991,453,10.258,203.935,72.763,50.167,0.879913,1,-1
1991,538,92.111,159.147,53.631,38.328,0.881232,1,-1
1991,617,162.929,146.749,49.951,36.425,0.873306,1,-1
1991,652,737.153,198.989,91.046,68.289,0.913416,1,-1
1991,660,932.763,351.105,21.013,95.142,0.721768,1,-1
1992,147,134.755,309.07,72.5,79.548,0.904421,1,-1
1992,187,28.377,370.043,130.079,108.551,0.907107,1,-1
1992,189,0.229,475.65,84.294,64.35,0.778625,1,-1
1992,226,510.578,435.269,114.188,104.731,0.902439,1,-1
1992,243,145.295,430.997,134.247,109.003,0.905842,1,-1
1992,248,364.673,395.855,95.733,122.108,0.913548,1,-1
1992,275,75.055,208.108,77.023,51.414,0.900532,1,-1
1992,283,514.82,350.931,91.119,94.96,0.911633,1,-1
1992,284,379.697,306.427,82.438,84.569,0.918486,1,-1
1992,322,189.611,241.069,81.072,72.51,0.920976,1,-1
1992,439,216.762,334.499,112.753,107.902,0.910605,1,-1
1992,453,8.257,204.779,72.961,50.336,0.876357,1,-1
1992,538,90.467,159.625,54.215,38.741,0.880645,1,-1
1992,617,162.13,147.157,49.9,36.401,0.875452,1,-1
1992,652,733.55,196.857,90.393,67.607,0.914938,1,-1
1992,660,928.124,344.672,22.546,99.464,0.754941,1,-1
1993,147,134.646,309.231,72.463,79.544,0.905745,1,-1
1993,187,28.002,369.991,130.366,108.914,0.907152,1,-1
1993,189,0.373,475.866,84.11,64.134,0.758014,1,-1
1993,226,510.513,435.337,114.149,104.663,0.904061,1,-1
1993,243,145.298,431.001,134.259,108.999,0.905751,1,-1
1993,248,364.597,395.911,95.626,121.956,0.912388,1,-1
1993,275,72.684,209.168,77.705,51.832,0.901339,1,-1
1993,283,514.884,350.975,90.776,94.609,0.911387,1,-1
1993,284,379.612,306.394,82.49,84.636,0.918557,1,-1
1993,322,189.555,241.116,81.075,72.549,0.91991,1,-1
1993,439,216.831,334.463,112.644,107.774,0.911987,1,-1
1993,453,5.563,205.582,73.475,50.655,0.88169,1,-1
1993,538,89.421,160.521,54.063,38.582,0.880719,1,-1
1993,617,161.368,147.622,49.966,36.45,0.878854,1,-1
1993,652,729.764,195.078,89.84,67.041,0.9163,1,-1
1993,660,924.001,338.714,23.636,99.854,0.798494,1,-1
1994,147,134.52,309.097,72.469,79.581,0.904554,1,-1
1994,187,27.997,370.027,130.145,108.807,0.906419,1,-1
1994,189,0.256,475.773,84.274,64.227,0.761371,1,-1
1994,226,510.546,435.161,114.352,104.839,0.902807,1,-1
1994,243,145.42,430.931,134.343,109.069,0.905946,1,-1
1994,248,364.542,395.85,95.585,121.907,0.913812,1,-1
1994,275,70.272,210.036,78.523,52.345,0.902242,1,-1
1994,283,514.837,350.945,90.913,94.773,0.910922,1,-1
1994,284,379.636,306.403,82.446,84.594,0.918233,1,-1
1994,322,189.51,241.123,81.106,72.583,0.921199,1,-1
1994,439,216.945,334.399,112.592,107.7,0.911402,1,-1
1994,453,2.896,206.305,74.322,51.275,0.884843,1,-1
1994,538,88.288,161.401,53.705,38.213,0.8761,1,-1
1994,617,160.566,148.002,49.988,36.46,0.880439,1,-1
1994,652,726.174,193.274,88.983,66.25,0.91556,1,-1
1994,660,919.837,331.766,24.786,98.294,0.838148,1,-1
1995,147,134.563,308.997,72.452,79.547,0.905829,1,-1
1995,187,27.872,369.853,129.943,108.661,0.906944,1,-1
1995,189,0.0,475.375,84.721,64.625,0.757722,1,-1
1995,226,510.615,435.077,114.423,104.923,0.903356,1,-1
1995,243,145.292,430.713,134.585,109.287,0.905369,1,-1
1995,248,364.576,395.823,95.544,121.845,0.913828,1,-1
1995,275,67.986,211.068,79.043,52.619,0.903651,1,-1
1995,283,514.731,350.745,91.135,95.093,0.910411,1,-1
1995,284,379.674,306.261,82.462,84.625,0.917836,1,-1
1995,322,189.541,241.069,81.116,72.609,0.921278,1,-1
1995,439,216.932,334.318,112.718,107.799,0.910905,1,-1
1995,453,0.657,206.74,75.149,51.919,0.889497,1,-1
1995,494,361.0,30.901,37.269,37.443,0.532705,1,-1
1995,538,87.037,161.997,53.927,38.275,0.881335,1,-1
1995,617,159.837,148.272,49.93,36.387,0.877527,1,-1
1995,652,722.275,191.084,88.808,66.037,0.910377,1,-1
1995,660,915.839,326.607,25.918,94.482,0.870254,1,-1
1996,147,134.464,308.797,72.552,79.688,0.905579,1,-1
1996,187,27.864,369.733,129.732,108.452,0.90801,1,-1
1996,189,0.0,475.24,84.811,64.76,0.777997,1,-1
1996,226,510.683,434.986,114.484,105.014,0.903022,1,-1
1996,243,145.173,430.458,134.855,109.542,0.905497,1,-1
1996,248,364.642,395.728,95.54,121.827,0.913317,1,-1
1996,275,66.045,212.528,78.787,52.307,0.904299,1,-1
1996,283,514.729,350.719,91.003,94.974,0.910822,1,-1
1996,284,379.812,306.113,82.487,84.658,0.91726,1,-1
1996,322,189.556,241.028,81.119,72.597,0.922069,1,-1
1996,439,216.834,334.13,112.902,107.962,0.909899,1,-1
1996,453,0.0,207.818,74.36,51.82,0.891604,1,-1
1996,494,361.818,31.148,36.784,36.977,0.716006,1,-1
1996,511,351.793,109.667,36.385,39.374,0.858594,1,-1
1996,538,85.829,162.645,53.994,38.224,0.881836,1,-1
1996,617,159.2,148.578,49.863,36.285,0.876152,1,-1
1996,652,718.934,189.527,87.918,65.298,0.907014,1,-1
1996,660,911.666,321.893,27.681,91.262,0.877088,1,-1
1997,147,134.478,308.788,72.515,79.643,0.905556,1,-1
1997,187,27.93,369.766,129.575,108.28,0.907115,1,-1
1997,189,0.0,475.149,84.937,64.851,0.766425,1,-1
1997,226,510.782,434.984,114.484,105.016,0.90208,1,-1
1997,243,145.217,430.545,134.727,109.455,0.906812,1,-1
1997,248,364.816,395.728,95.478,121.702,0.913134,1,-1
1997,275,63.447,213.506,79.627,52.782,0.901913,1,-1
1997,283,514.865,350.69,90.921,94.88,0.910204,1,-1
1997,284,379.793,306.005,82.56,84.755,0.918124,1,-1
1997,322,189.631,240.98,81.151,72.607,0.922131,1,-1
1997,439,216.939,334.118,112.843,107.88,0.910631,1,-1
1997,453,0.0,208.68,73.05,51.796,0.893886,1,-1
1997,494,361.3,30.955,36.934,37.115,0.513083,1,-1
1997,511,350.964,110.053,36.599,39.624,0.873258,1,-1
1997,538,84.488,163.112,54.302,38.367,0.874456,1,-1
1997,617,158.44,149.027,49.849,36.218,0.873197,1,-1
1997,652,715.941,187.636,87.053,64.568,0.906095,1,-1
1997,660,907.558,317.113,30.01,88.663,0.886034,1,-1
1998,147,134.421,308.759,72.566,79.711,0.905846,1,-1
1998,187,27.931,369.758,129.593,108.27,0.907729,1,-1
1998,189,0.0,474.997,85.035,65.003,0.770156,1,-1
