753,13,396.716,138.929,71.966,38.605,0.881564,1,-1
753,250,537.744,210.142,80.481,57.7,0.900802,1,-1
753,275,275.049,173.822,85.932,39.785,0.878101,1,-1
753,286,654.736,157.62,59.915,40.89,0.883576,1,-1
753,314,556.217,124.208,50.266,29.071,0.875889,1,-1
753,316,743.648,104.151,61.536,38.535,0.897005,1,-1
753,341,113.796,214.057,113.361,50.095,0.896679,1,-1
753,425,9.536,246.02,31.562,61.42,0.77232,1,-1
753,444,0.0,390.135,59.132,94.798,0.658821,1,-1
754,11,488.423,124.7,53.081,28.679,0.857747,1,-1
754,13,398.36,138.789,71.662,38.525,0.883213,1,-1
754,250,533.488,212.31,81.421,58.454,0.907454,1,-1
754,275,276.324,173.59,85.464,39.652,0.878664,1,-1
754,286,652.052,159.022,60.105,41.051,0.891966,1,-1
754,314,557.959,123.485,50.014,29.209,0.865297,1,-1
754,316,742.264,104.413,61.501,38.786,0.89019,1,-1
754,341,115.614,213.713,112.916,49.912,0.897422,1,-1
754,425,10.176,246.324,33.294,60.631,0.797448,1,-1
754,444,0.0,393.091,57.133,99.657,0.585889,1,-1
755,11,490.066,124.439,52.598,28.478,0.854645,1,-1
755,13,399.973,138.54,71.269,38.378,0.885974,1,-1
755,250,529.431,214.495,82.546,59.293,0.9035,1,-1
755,275,277.554,172.96,85.532,39.793,0.884529,1,-1
755,286,649.277,160.124,60.731,41.503,0.885188,1,-1
755,314,560.151,123.01,49.198,28.922,0.854422,1,-1
755,316,740.699,104.647,61.339,38.968,0.887777,1,-1
755,341,117.674,213.418,112.509,49.713,0.896414,1,-1
755,425,10.362,245.754,35.131,60.089,0.815,1,-1
755,444,0.0,393.707,54.591,106.254,0.523764,1,-1
756,11,491.204,124.066,52.32,28.344,0.848059,1,-1
756,13,401.577,138.098,70.632,38.085,0.881033,1,-1
756,250,524.947,216.6,84.062,60.462,0.906299,1,-1
756,275,279.145,172.743,84.764,39.525,0.881757,1,-1
756,286,646.43,161.093,61.206,41.876,0.880211,1,-1
756,314,562.817,122.519,48.956,28.889,0.83935,1,-1
756,316,739.286,104.981,61.169,39.134,0.891331,1,-1
756,341,119.311,212.78,112.931,49.929,0.896522,1,-1
756,425,10.534,245.17,37.37,60.212,0.826285,1,-1
756,444,0.0,405.55,54.275,101.133,0.39283,1,-1
757,11,492.189,123.653,52.345,28.38,0.84771,1,-1
757,13,402.588,137.506,70.747,38.264,0.879785,1,-1
757,250,520.304,219.131,84.849,61.028,0.911387,1,-1
757,275,280.455,172.298,84.46,39.497,0.873208,1,-1
757,286,643.606,162.412,61.629,42.222,0.884691,1,-1
757,314,565.897,121.766,49.786,29.243,0.8236,1,-1
757,316,738.13,105.326,61.125,39.342,0.896083,1,-1
757,341,121.374,212.229,112.865,49.991,0.894684,1,-1
757,425,10.978,244.122,39.641,60.157,0.83586,1,-1
757,444,0.0,412.187,67.948,99.05,0.58109,1,-1
758,11,493.494,123.244,52.417,28.461,0.84915,1,-1
758,13,404.355,137.21,70.318,38.142,0.882287,1,-1
758,250,515.807,221.771,85.713,61.663,0.908526,1,-1
758,275,281.962,171.917,84.311,39.531,0.871249,1,-1
758,286,640.717,163.7,62.295,42.804,0.888771,1,-1
758,314,568.252,121.293,50.216,29.345,0.826797,1,-1
758,316,736.958,105.78,60.797,39.394,0.908189,1,-1
758,341,123.278,211.725,112.7,50.012,0.894985,1,-1
758,425,10.442,242.934,43.302,62.635,0.843073,1,-1
758,444,1.075,415.071,72.832,103.176,0.734765,1,-1
759,11,494.833,122.984,52.065,28.348,0.844523,1,-1
759,13,406.402,137.002,69.735,37.935,0.890368,1,-1
759,250,511.527,224.048,86.704,62.361,0.899642,1,-1
759,275,283.615,171.764,83.568,39.253,0.871064,1,-1
759,286,637.77,164.901,62.809,43.247,0.894196,1,-1
759,314,569.284,120.673,50.062,29.26,0.831056,1,-1
759,316,735.329,106.063,60.71,39.614,0.881381,1,-1
759,341,125.248,211.339,112.23,49.877,0.897212,1,-1
759,425,9.994,242.013,46.555,64.491,0.844642,1,-1
759,444,0.0,418.337,74.06,108.134,0.70234,1,-1
760,11,496.373,122.866,51.355,27.999,0.844973,1,-1
760,13,408.373,136.852,68.899,37.555,0.889202,1,-1
760,250,506.792,226.441,88.228,63.543,0.909382,1,-1
760,275,285.226,171.373,83.127,39.147,0.879483,1,-1
760,286,634.957,166.298,63.189,43.564,0.890448,1,-1
760,314,570.479,120.223,49.607,29.116,0.835357,1,-1
760,316,733.688,106.252,60.792,39.998,0.878435,1,-1
760,341,127.325,210.917,111.997,49.833,0.895513,1,-1
760,425,10.208,241.666,48.523,64.249,0.861097,1,-1
760,444,0.0,422.812,70.881,108.268,0.543616,1,-1
761,11,497.861,122.415,51.072,27.876,0.852476,1,-1
761,13,410.429,136.824,67.731,36.937,0.897779,1,-1
761,250,501.709,228.889,89.971,64.94,0.913031,1,-1
761,275,286.774,171.01,82.596,39.001,0.866455,1,-1
761,286,632.045,167.632,63.611,43.916,0.887204,1,-1
761,314,571.434,119.748,49.33,29.185,0.835102,1,-1
761,316,732.258,106.598,60.69,40.225,0.878718,1,-1
761,341,129.039,210.214,112.243,50.038,0.894051,1,-1
761,425,10.311,241.172,50.911,64.59,0.870044,1,-1
761,444,0.0,428.371,63.818,103.55,0.547185,1,-1
762,11,499.34,122.035,50.883,27.818,0.847849,1,-1
762,13,412.422,136.555,67.305,36.792,0.885433,1,-1
762,250,496.915,231.603,91.209,65.971,0.906481,1,-1
762,275,288.544,170.498,82.118,38.883,0.868968,1,-1
762,286,628.951,168.62,64.609,44.703,0.888091,1,-1
762,314,573.08,119.4,48.188,28.727,0.837343,1,-1
762,316,730.903,107.049,60.542,40.408,0.879497,1,-1
762,341,131.064,209.946,111.498,49.759,0.892531,1,-1
762,425,10.517,240.84,53.03,64.484,0.867649,1,-1
762,444,0.0,433.154,58.249,102.462,0.367495,1,-1
763,11,501.044,121.739,50.651,27.78,0.844,1,-1
763,13,414.662,136.248,66.631,36.495,0.890938,1,-1
763,250,491.94,234.149,92.661,67.21,0.90717,1,-1
763,275,290.015,170.023,81.924,38.914,0.865988,1,-1
763,286,626.108,170.123,64.983,45.028,0.906596,1,-1
763,314,574.795,118.939,47.35,28.452,0.83469,1,-1
763,316,729.684,107.441,60.188,40.47,0.883432,1,-1
763,318,908.084,106.048,45.888,28.97,0.844559,1,-1
763,341,133.026,209.678,110.711,49.439,0.890254,1,-1
763,425,10.647,240.362,55.506,64.792,0.862142,1,-1
763,444,0.0,438.591,51.025,98.415,0.359196,1,-1
764,11,502.202,121.259,50.682,27.899,0.852301,1,-1
764,13,416.529,135.854,65.983,36.167,0.893818,1,-1
764,250,486.904,236.813,93.941,68.341,0.901802,1,-1
764,275,291.45,169.548,81.63,38.897,0.868894,1,-1
764,286,623.583,172.079,64.68,44.863,0.889794,1,-1
764,314,576.231,118.411,46.789,28.368,0.821516,1,-1
764,316,728.562,107.871,59.907,40.567,0.884684,1,-1
764,318,908.182,106.351,45.781,28.71,0.846961,1,-1
764,341,134.419,209.124,110.837,49.57,0.88845,1,-1
764,425,11.459,240.977,56.55,63.043,0.860774,1,-1
765,11,503.633,120.937,50.545,27.908,0.852129,1,-1
765,13,417.946,135.271,65.742,36.081,0.895451,1,-1
765,250,481.686,239.721,95.539,69.691,0.912809,1,-1
765,275,293.287,169.249,80.729,38.532,0.868424,1,-1
765,286,620.659,173.77,64.926,45.08,0.880317,1,-1
765,314,577.926,117.923,45.669,27.922,0.820281,1,-1
765,316,727.392,108.375,59.778,40.753,0.886622,1,-1
765,318,907.894,105.365,48.503,30.272,0.812219,1,-1
765,341,136.374,208.853,110.61,49.53,0.885693,1,-1
765,425,11.459,240.977,59.095,63.208,0.871366,1,-1
766,11,504.817,120.155,50.771,28.176,0.861664,1,-1
766,13,419.689,134.638,65.787,36.163,0.895932,1,-1
766,250,476.504,242.67,96.709,70.701,0.911544,1,-1
766,275,294.651,168.499,80.683,38.643,0.869174,1,-1
766,286,617.213,175.016,65.875,45.796,0.881017,1,-1
766,314,579.411,117.436,44.966,27.704,0.782721,1,-1
766,316,725.78,108.713,59.956,41.149,0.886892,1,-1
766,341,138.063,208.335,110.295,49.467,0.886717,1,-1
766,425,11.189,240.081,61.956,63.809,0.879755,1,-1
766,453,0.0,342.633,66.198,85.975,0.686627,1,-1
767,11,505.996,119.706,50.639,28.266,0.84954,1,-1
767,13,421.421,134.173,65.492,36.087,0.897925,1,-1
767,250,471.176,245.591,97.894,71.712,0.906783,1,-1
767,275,295.928,167.722,80.657,38.803,0.863199,1,-1
767,283,908.246,100.274,51.69,40.167,0.251297,1,-1
767,286,613.713,176.469,66.682,46.366,0.888517,1,-1
767,314,581.204,116.704,44.37,27.503,0.768836,1,-1
767,316,724.362,109.111,60.102,41.507,0.89009,1,-1
767,341,140.039,207.871,109.815,49.311,0.884065,1,-1
767,425,11.496,240.215,64.159,63.544,0.881596,1,-1
767,453,0.0,345.041,63.773,88.145,0.747595,1,-1
768,11,507.243,119.305,50.313,28.268,0.859603,1,-1
768,13,423.28,133.594,65.203,36.052,0.881521,1,-1
768,250,465.437,248.78,99.298,72.898,0.908661,1,-1
768,275,297.576,167.289,80.013,38.645,0.860302,1,-1
768,283,908.269,100.907,51.275,39.73,0.125691,1,-1
768,286,610.638,178.023,67.298,46.82,0.885454,1,-1
768,314,582.934,116.006,43.64,27.198,0.758123,1,-1
768,316,722.771,109.455,60.256,41.908,0.886024,1,-1
768,341,142.134,207.715,109.085,49.014,0.882683,1,-1
768,425,11.27,239.596,67.418,64.474,0.884293,1,-1
768,453,0.0,348.702,60.362,89.253,0.622722,1,-1
769,11,508.67,118.983,49.75,28.141,0.863849,1,-1
769,13,425.204,133.255,64.602,35.829,0.881434,1,-1
769,250,459.769,252.094,100.934,74.34,0.91044,1,-1
769,275,299.429,166.839,79.411,38.487,0.876467,1,-1
769,283,907.964,101.36,51.829,40.274,0.070807,1,-1
769,286,607.367,179.566,68.187,47.501,0.888963,1,-1
769,314,584.666,115.679,42.653,26.641,0.786209,1,-1
769,316,721.491,110.021,59.96,42.02,0.882309,1,-1
769,341,144.506,207.454,108.228,48.636,0.879046,1,-1
769,425,10.989,238.86,70.71,65.502,0.885562,1,-1
769,453,0.0,354.727,55.852,87.449,0.699089,1,-1
770,11,510.182,118.805,49.072,27.905,0.852837,1,-1
770,13,426.994,132.784,64.362,35.847,0.886524,1,-1
770,250,454.278,255.505,102.233,75.425,0.914509,1,-1
770,275,301.694,166.571,78.475,38.143,0.866076,1,-1
770,283,907.863,101.663,51.858,40.281,0.190797,1,-1
770,286,604.407,181.291,68.594,47.821,0.897043,1,-1
770,314,586.08,115.161,42.32,26.563,0.813714,1,-1
770,316,720.466,110.752,59.306,41.863,0.881509,1,-1
770,341,146.506,207.055,107.909,48.529,0.881531,1,-1
770,425,11.074,238.179,73.605,66.021,0.884609,1,-1
770,453,0.0,359.165,51.634,88.095,0.68687,1,-1
771,11,511.304,118.412,48.874,27.981,0.85461,1,-1
771,13,428.651,132.326,64.112,35.866,0.881603,1,-1
771,250,448.353,258.58,103.961,76.873,0.907871,1,-1
771,275,303.379,166.229,77.812,37.92,0.878583,1,-1
771,286,600.974,182.764,69.463,48.519,0.901571,1,-1
771,314,587.127,114.727,41.939,26.48,0.836604,1,-1
771,316,719.197,111.461,58.82,41.861,0.880211,1,-1
771,341,148.421,206.705,107.539,48.372,0.886264,1,-1
771,425,11.062,237.649,76.483,66.52,0.884921,1,-1
771,453,0.0,366.978,46.725,86.965,0.569321,1,-1
772,11,512.595,117.981,48.583,27.988,0.849379,1,-1
772,13,430.561,131.872,63.714,35.803,0.880994,1,-1
772,250,442.538,262.103,105.589,78.247,0.914559,1,-1
772,275,305.632,166.306,76.46,37.295,0.858484,1,-1
772,286,597.384,184.373,70.197,49.088,0.897186,1,-1
772,314,588.534,114.479,41.142,26.127,0.833645,1,-1
772,316,717.552,111.918,59.0,42.299,0.87418,1,-1
772,341,150.053,206.368,107.083,48.174,0.888903,1,-1
772,425,11.727,237.589,78.557,66.086,0.884144,1,-1
772,453,0.0,372.002,42.488,88.683,0.494959,1,-1
773,11,513.817,117.646,48.1,27.879,0.848777,1,-1
773,13,432.307,131.311,63.588,35.9,0.88085,1,-1
773,250,436.29,265.62,107.633,79.953,0.911669,1,-1
773,275,307.59,166.08,75.708,36.939,0.868362,1,-1
773,286,594.202,186.083,70.605,49.413,0.888236,1,-1
773,314,589.852,114.115,40.692,26.003,0.84353,1,-1
773,316,716.071,112.255,58.944,42.495,0.877061,1,-1
773,341,151.826,206.074,106.874,48.084,0.886323,1,-1
773,425,11.571,237.069,81.879,66.859,0.889408,1,-1
774,11,515.42,117.536,47.284,27.552,0.845142,1,-1
774,13,433.842,130.778,63.297,35.903,0.888699,1,-1
774,250,430.123,269.287,109.793,81.779,0.908572,1,-1
774,275,309.341,165.677,75.092,36.66,0.870492,1,-1
774,286,590.601,187.865,71.252,49.897,0.888125,1,-1
774,314,591.13,113.749,40.276,25.875,0.842749,1,-1
774,316,714.845,112.827,58.781,42.661,0.877597,1,-1
774,341,153.584,205.841,106.401,47.856,0.885679,1,-1
774,425,11.417,236.629,85.221,67.65,0.889486,1,-1
775,11,516.692,117.253,46.952,27.495,0.84059,1,-1
775,13,436.036,130.373,62.356,35.528,0.890041,1,-1
775,250,423.236,272.775,112.103,83.83,0.910287,1,-1
775,275,311.197,165.237,74.635,36.451,0.867923,1,-1
775,286,587.07,189.613,72.019,50.48,0.887888,1,-1
775,314,592.296,113.438,39.848,25.741,0.850328,1,-1
775,316,713.588,113.33,58.828,42.981,0.883587,1,-1
775,341,155.41,205.492,105.89,47.635,0.88807,1,-1
775,425,11.574,236.31,88.564,68.358,0.890973,1,-1
776,11,518.379,117.089,46.602,27.4,0.831598,1,-1
776,13,437.888,129.831,62.185,35.637,0.878337,1,-1
776,250,416.779,276.794,113.929,85.452,0.914655,1,-1
776,275,313.004,164.739,74.279,36.309,0.867462,1,-1
776,286,583.876,191.365,72.581,50.906,0.896973,1,-1
776,314,593.54,112.901,39.688,25.79,0.856871,1,-1
776,316,711.946,113.837,58.807,43.288,0.886118,1,-1
776,341,157.147,205.146,105.885,47.669,0.882102,1,-1
776,425,11.699,235.885,91.488,68.7,0.890084,1,-1
777,11,519.548,116.784,46.542,27.513,0.836595,1,-1
777,13,439.34,129.075,62.452,36.032,0.878874,1,-1
777,250,410.602,280.705,115.615,86.885,0.912234,1,-1
777,275,314.852,164.531,73.672,36.033,0.865032,1,-1
777,286,580.178,193.089,73.579,51.676,0.897726,1,-1
777,314,594.88,112.568,39.141,25.601,0.863073,1,-1
777,316,710.586,114.401,58.785,43.6,0.884333,1,-1
777,318,906.121,103.517,52.941,33.679,0.789368,1,-1
777,341,159.053,204.794,105.667,47.603,0.875935,1,-1
777,425,12.534,235.979,93.485,68.117,0.893714,1,-1
778,11,521.104,116.767,45.694,27.103,0.835637,1,-1
778,13,441.172,128.494,61.69,35.799,0.874332,1,-1
778,250,402.943,284.384,118.615,89.509,0.90613,1,-1
778,275,316.26,164.058,73.488,36.001,0.86366,1,-1
778,286,576.622,195.106,74.306,52.243,0.90265,1,-1
778,314,596.477,112.124,38.657,25.458,0.846105,1,-1
778,316,709.032,114.919,59.112,44.139,0.89064,1,-1
778,341,160.913,204.444,105.307,47.443,0.87399,1,-1
778,425,12.945,235.649,95.979,67.904,0.890492,1,-1
779,11,522.62,116.745,44.957,26.735,0.840254,1,-1
779,13,442.981,127.891,61.08,35.672,0.882788,1,-1
779,250,395.877,288.558,120.7,91.457,0.910963,1,-1
779,275,317.738,163.434,73.497,36.072,0.864418,1,-1
779,286,573.007,197.268,74.937,52.749,0.902564,1,-1
779,314,597.791,111.548,38.308,25.399,0.849838,1,-1
779,316,707.764,115.635,58.609,44.069,0.887596,1,-1
779,341,162.791,204.044,104.974,47.323,0.880959,1,-1
779,425,13.258,235.128,98.721,67.835,0.887178,1,-1
780,11,524.023,116.672,44.328,26.383,0.839378,1,-1
780,13,444.958,127.624,60.368,35.491,0.881459,1,-1
780,250,389.083,293.155,122.532,93.089,0.912525,1,-1
780,275,319.32,162.726,73.646,36.279,0.866187,1,-1
780,286,569.297,198.997,75.853,53.437,0.89878,1,-1
780,314,598.754,111.113,38.045,25.418,0.851775,1,-1
780,316,706.589,116.342,58.345,44.181,0.903548,1,-1
780,318,907.293,104.473,49.693,31.556,0.790326,1,-1
780,341,164.773,203.868,104.202,46.982,0.887826,1,-1
780,425,13.586,234.692,101.497,67.744,0.8912,1,-1
781,11,525.367,116.618,43.629,25.951,0.841016,1,-1
781,13,446.911,127.219,59.422,35.165,0.880681,1,-1
781,250,381.17,297.014,125.873,95.951,0.908132,1,-1
781,275,320.848,162.014,73.548,36.382,0.864222,1,-1
781,286,565.465,200.633,77.048,54.37,0.895344,1,-1
781,314,599.623,110.381,37.914,25.517,0.848068,1,-1
781,316,705.403,116.942,57.985,44.209,0.904523,1,-1
781,341,166.664,203.327,104.173,46.972,0.886212,1,-1
781,425,14.28,234.35,104.019,67.352,0.891577,1,-1
782,11,526.474,116.442,43.301,25.785,0.839199,1,-1
782,13,448.753,126.841,58.54,34.834,0.872354,1,-1
782,250,373.131,301.836,127.624,97.661,0.913464,1,-1
782,275,322.575,161.733,72.995,36.228,0.864358,1,-1
782,286,561.369,202.39,78.117,55.222,0.896921,1,-1
782,314,600.574,109.702,37.894,25.667,0.836836,1,-1
782,316,704.008,117.494,57.835,44.396,0.895071,1,-1
782,341,168.765,203.04,103.523,46.668,0.88711,1,-1
782,425,14.759,233.989,107.192,67.355,0.889432,1,-1
783,11,527.406,115.939,43.309,25.861,0.841075,1,-1
783,13,450.875,126.387,57.729,34.554,0.873312,1,-1
783,250,365.546,306.749,129.641,99.406,0.908081,1,-1
783,275,324.587,161.203,72.759,36.273,0.875462,1,-1
783,286,557.818,204.467,78.656,55.67,0.903523,1,-1
783,314,601.832,109.497,37.035,25.212,0.839968,1,-1
783,316,702.792,118.002,57.96,44.807,0.895223,1,-1
783,341,170.497,202.8,102.982,46.433,0.888763,1,-1
783,425,15.271,233.741,109.973,67.036,0.890135,1,-1
784,11,528.426,115.569,43.201,25.87,0.839005,1,-1
784,13,452.679,126.089,57.034,34.346,0.87399,1,-1
784,250,357.398,311.811,131.973,101.378,0.905079,1,-1
784,275,326.697,160.653,71.941,35.98,0.864574,1,-1
784,286,554.135,206.612,79.316,56.182,0.910301,1,-1
784,314,602.85,109.131,36.69,25.122,0.843167,1,-1
784,316,701.306,118.565,57.782,44.942,0.895861,1,-1
784,341,172.319,202.451,102.418,46.195,0.888526,1,-1
784,425,15.729,233.267,113.13,66.907,0.888614,1,-1
785,11,529.769,115.203,42.854,25.76,0.856529,1,-1
785,13,454.68,125.631,56.574,34.312,0.873253,1,-1
785,250,349.288,316.724,135.285,104.264,0.912863,1,-1
785,275,328.7,160.029,71.459,35.857,0.860473,1,-1
785,286,550.52,208.987,79.579,56.37,0.902397,1,-1
785,314,603.881,108.608,36.424,25.127,0.844224,1,-1
785,316,699.812,119.041,57.833,45.259,0.896603,1,-1
785,341,174.272,201.874,102.456,46.246,0.889211,1,-1
785,425,16.138,232.949,116.153,66.653,0.890394,1,-1
786,11,530.858,115.104,42.533,25.659,0.843659,1,-1
786,13,456.443,125.111,55.852,34.093,0.876348,1,-1
786,250,340.281,321.451,138.929,107.482,0.897841,1,-1
786,275,330.635,159.504,70.781,35.631,0.855422,1,-1
786,286,546.531,211.168,80.372,56.928,0.896322,1,-1
786,314,605.257,108.212,35.97,25.003,0.846164,1,-1
786,316,698.374,119.597,58.058,45.712,0.903012,1,-1
786,341,176.403,201.539,101.699,45.911,0.884735,1,-1
786,425,16.459,232.477,119.653,66.674,0.893117,1,-1
787,11,531.826,114.677,42.514,25.769,0.846858,1,-1
787,13,458.511,124.516,54.897,33.681,0.887017,1,-1
787,250,331.521,326.815,141.853,110.202,0.91492,1,-1
787,275,332.589,159.021,70.261,35.483,0.856585,1,-1
787,286,542.695,213.571,81.052,57.383,0.903364,1,-1
787,314,606.448,107.893,35.348,24.74,0.844992,1,-1
787,316,697.088,120.563,57.821,45.723,0.896397,1,-1
787,318,908.545,104.283,50.1,32.426,0.670515,1,-1
787,341,178.298,201.154,101.405,45.839,0.885383,1,-1
787,411,767.752,103.484,60.09,33.763,0.868756,1,-1
787,425,17.297,231.923,122.632,66.386,0.892385,1,-1
788,11,533.008,114.21,42.407,25.817,0.848876,1,-1
788,13,460.77,124.032,53.856,33.193,0.873322,1,-1
788,250,321.858,331.723,145.702,113.646,0.891933,1,-1
788,275,334.85,158.773,69.251,35.053,0.86194,1,-1
788,286,538.457,215.621,82.277,58.282,0.902409,1,-1
788,316,695.527,121.186,57.989,46.094,0.899263,1,-1
788,318,908.595,104.085,50.064,32.431,0.650227,1,-1
788,341,180.386,200.735,101.037,45.684,0.885291,1,-1
788,411,765.958,103.868,59.576,33.582,0.855771,1,-1
788,425,20.204,231.382,124.951,65.984,0.894014,1,-1
789,11,534.51,113.852,42.219,25.829,0.851592,1,-1
789,13,462.426,123.32,53.588,33.227,0.875384,1,-1
789,250,312.438,336.674,150.06,117.66,0.902072,1,-1
789,275,336.836,158.265,68.995,35.037,0.868411,1,-1
789,283,876.28,105.709,54.478,35.974,0.414288,1,-1
789,286,534.508,217.986,83.18,58.972,0.908604,1,-1
789,316,693.959,121.82,58.15,46.458,0.894243,1,-1
789,318,908.801,104.296,49.649,32.171,0.607961,1,-1
789,341,182.648,200.441,100.619,45.49,0.878866,1,-1
789,411,764.113,104.033,59.847,33.933,0.860642,1,-1
789,425,23.193,230.725,127.783,66.117,0.89596,1,-1
790,11,535.566,113.361,42.097,25.861,0.856415,1,-1
790,13,464.201,122.959,52.704,32.782,0.873387,1,-1
790,250,302.66,342.889,152.524,120.126,0.89017,1,-1
790,275,338.683,157.615,68.871,35.139,0.870783,1,-1
790,286,530.042,220.474,84.007,59.559,0.907018,1,-1
790,316,692.508,122.374,58.195,46.662,0.897079,1,-1
790,341,185.263,200.117,99.773,45.072,0.877799,1,-1
790,411,762.519,104.162,60.071,34.295,0.87412,1,-1
790,425,26.563,230.144,129.947,65.976,0.893162,1,-1
791,11,536.686,112.914,41.842,25.812,0.850047,1,-1
791,13,465.767,122.472,52.188,32.563,0.875454,1,-1
791,250,292.167,348.632,156.457,123.837,0.898526,1,-1
791,275,340.531,157.192,68.519,35.092,0.866691,1,-1
791,286,525.659,222.704,85.173,60.433,0.903338,1,-1
791,316,691.06,123.094,58.128,46.798,0.894773,1,-1
791,341,187.484,199.59,99.077,44.709,0.878802,1,-1
791,411,761.42,104.581,59.669,34.217,0.880567,1,-1
791,425,30.685,229.552,131.562,65.699,0.89759,1,-1
792,11,537.846,112.61,41.585,25.76,0.846559,1,-1
792,13,467.303,122.06,51.722,32.433,0.897481,1,-1
792,250,282.448,354.784,159.983,127.323,0.892629,1,-1
792,275,342.587,156.677,67.946,34.935,0.867335,1,-1
792,286,521.037,225.111,86.332,61.304,0.90068,1,-1
792,316,689.605,123.827,58.081,46.948,0.89679,1,-1
792,341,189.331,199.125,99.283,44.773,0.882964,1,-1
792,411,760.198,105.151,59.289,34.109,0.872258,1,-1
792,425,34.253,228.998,133.336,65.64,0.897082,1,-1
793,11,538.836,112.115,41.558,25.868,0.843004,1,-1
793,13,468.996,121.594,51.252,32.275,0.867433,1,-1
793,250,272.026,360.964,163.502,130.708,0.920619,1,-1
793,275,344.641,156.155,67.34,34.705,0.872247,1,-1
793,286,516.052,227.403,87.792,62.395,0.909684,1,-1
793,316,687.72,124.403,58.39,47.491,0.88567,1,-1
793,318,909.362,104.71,48.485,31.339,0.682474,1,-1
793,341,191.403,198.729,99.002,44.603,0.884483,1,-1
793,411,758.576,105.389,59.194,34.224,0.874919,1,-1
793,425,38.463,228.563,134.1,65.18,0.895833,1,-1
794,11,539.976,111.753,41.243,25.767,0.839126,1,-1
794,13,470.871,121.011,50.702,32.121,0.86556,1,-1
794,250,261.837,368.042,166.829,133.739,0.906014,1,-1
794,275,346.567,155.6,66.847,34.525,0.871851,1,-1
794,286,511.043,229.284,89.967,64.126,0.916847,1,-1
794,316,685.949,125.151,58.393,47.796,0.882788,1,-1
794,318,909.951,105.575,47.899,30.828,0.695364,1,-1
794,341,193.538,198.323,98.782,44.496,0.885108,1,-1
794,411,757.01,105.626,59.161,34.369,0.869199,1,-1
794,425,42.241,228.119,135.004,64.942,0.898287,1,-1
795,11,541.163,111.626,40.639,25.438,0.840754,1,-1
795,13,472.581,120.364,50.112,31.924,0.863874,1,-1
795,250,250.52,374.688,171.113,137.78,0.892542,1,-1
795,275,348.29,154.817,66.649,34.512,0.858959,1,-1
795,286,506.169,232.122,90.884,64.877,0.910564,1,-1
795,316,683.803,125.698,58.872,48.465,0.889645,1,-1
795,318,909.497,105.38,48.198,30.931,0.693737,1,-1
795,341,195.874,197.984,98.211,44.192,0.8846,1,-1
795,411,755.23,105.772,59.213,34.577,0.870296,1,-1
795,425,46.709,227.438,136.473,64.98,0.892465,1,-1
796,11,542.041,111.271,40.415,25.385,0.839455,1,-1
796,13,474.027,119.731,49.926,32.013,0.867649,1,-1
796,250,238.967,381.546,175.386,141.913,0.902485,1,-1
796,275,350.312,154.245,66.183,34.321,0.852887,1,-1
796,286,501.277,234.887,91.817,65.633,0.905644,1,-1
796,316,681.868,126.232,59.473,49.232,0.889968,1,-1
796,318,909.081,105.005,48.704,31.216,0.655877,1,-1
796,341,198.083,197.705,97.777,43.921,0.877202,1,-1
796,411,753.564,106.116,59.474,34.876,0.88164,1,-1
796,425,51.38,226.798,137.467,64.888,0.893285,1,-1
797,11,543.045,110.828,40.193,25.364,0.843452,1,-1
797,13,475.727,119.129,49.34,31.857,0.874367,1,-1
797,250,227.108,389.189,179.297,145.748,0.890688,1,-1
797,275,352.262,153.619,65.665,34.134,0.860416,1,-1
797,286,496.051,237.89,92.67,66.271,0.899518,1,-1
797,316,680.356,126.963,59.439,49.39,0.88054,1,-1
797,318,909.335,105.786,48.167,30.745,0.678903,1,-1
797,341,200.518,197.32,97.231,43.557,0.882202,1,-1
797,411,751.497,106.333,59.929,35.34,0.881052,1,-1
797,425,55.916,226.216,137.943,64.517,0.894337,1,-1
797,465,0.0,342.377,90.617,138.648,0.257803,1,-1
798,11,544.002,110.55,39.892,25.281,0.845816,1,-1
798,13,477.158,118.439,48.829,31.756,0.863011,1,-1
798,130,115.934,104.913,54.271,30.684,0.35883,1,-1
798,250,217.745,397.071,177.735,142.929,0.895959,1,-1
798,275,354.064,152.971,65.455,34.116,0.864611,1,-1
798,286,491.185,241.03,93.516,66.91,0.905284,1,-1
798,316,678.669,127.669,59.481,49.588,0.885519,1,-1
798,318,909.293,105.977,48.333,30.774,0.662972,1,-1
798,341,202.566,196.711,97.215,43.477,0.886127,1,-1
798,411,749.909,106.961,59.204,35.01,0.869117,1,-1
798,425,60.406,225.402,139.207,64.596,0.890323,1,-1
798,465,0.0,343.457,91.193,150.931,0.466157,1,-1
799,11,544.967,110.365,39.756,25.292,0.84024,1,-1
799,13,478.596,117.835,48.375,31.673,0.872911,1,-1
799,130,115.026,105.229,54.342,30.618,0.7049,1,-1
799,250,210.819,405.264,171.771,134.736,0.88815,1,-1
799,275,356.207,152.417,64.878,33.865,0.852716,1,-1
799,286,486.027,244.037,94.772,67.872,0.91085,1,-1
799,316,677.01,128.491,59.315,49.605,0.905612,1,-1
799,318,908.967,105.644,49.158,31.263,0.679018,1,-1
799,341,204.542,196.083,97.213,43.394,0.883097,1,-1
799,411,748.207,107.138,59.059,35.083,0.87515,1,-1
799,425,65.412,224.916,139.445,64.241,0.894857,1,-1
799,465,0.0,343.659,92.13,164.302,0.498167,1,-1
