1500,115,143.008,164.418,83.738,38.34,0.29101,1,-1
1500,117,246.916,150.324,125.808,57.653,0.801509,1,-1
1500,149,774.545,177.101,185.455,159.112,0.861989,1,-1
1500,154,34.528,229.789,127.521,133.208,0.883827,1,-1
1500,156,609.804,182.164,205.626,104.918,0.601712,1,-1
1501,115,141.084,164.082,86.292,39.082,0.284068,1,-1
1501,117,246.683,150.071,126.22,57.871,0.798686,1,-1
1501,149,785.483,179.457,174.517,155.617,0.852209,1,-1
1501,154,34.723,230.252,135.81,134.36,0.885408,1,-1
1501,156,622.367,184.281,201.359,102.395,0.78843,1,-1
1502,82,631.029,180.479,283.09,110.29,0.809186,1,-1
1502,115,143.021,164.13,87.007,39.568,0.34456,1,-1
1502,117,246.491,149.881,125.965,57.728,0.804912,1,-1
1502,149,795.677,180.554,164.323,153.055,0.85429,1,-1
1502,154,35.028,229.734,144.183,135.415,0.883056,1,-1
1502,156,637.558,183.046,207.191,104.421,0.733293,1,-1
1503,82,646.487,181.003,279.237,108.178,0.657012,1,-1
1503,115,144.595,164.534,86.447,39.421,0.335175,1,-1
1503,117,246.972,150.067,125.443,57.378,0.704485,1,-1
1503,149,805.854,182.437,154.146,150.118,0.825655,1,-1
1503,154,35.848,229.181,151.596,135.23,0.885372,1,-1
1503,156,652.137,182.379,209.981,104.618,0.568233,1,-1
1504,82,662.693,178.97,282.979,108.711,0.808115,1,-1
1504,115,145.7,165.255,85.267,38.902,0.546177,1,-1
1504,117,247.319,149.986,124.615,56.816,0.783409,1,-1
1504,149,818.269,190.177,141.731,142.726,0.780888,1,-1
1504,154,36.207,229.031,159.364,135.359,0.888198,1,-1
1504,156,659.053,179.831,215.137,106.941,0.631348,1,-1
1505,82,670.403,177.237,286.716,109.97,0.802507,1,-1
1505,115,146.365,165.945,84.493,38.517,0.597194,1,-1
1505,117,245.104,149.449,127.166,58.057,0.823943,1,-1
1505,149,826.147,189.976,133.853,143.068,0.76651,1,-1
1505,154,36.354,228.973,166.791,135.168,0.88824,1,-1
1505,156,665.232,176.147,221.837,110.562,0.513054,1,-1
1506,82,678.596,180.306,277.596,106.535,0.746571,1,-1
1506,115,145.235,165.386,85.943,39.254,0.471558,1,-1
1506,117,243.827,148.943,128.765,58.948,0.823347,1,-1
1506,149,833.684,188.901,126.316,144.093,0.792305,1,-1
1506,154,36.463,228.423,175.187,135.773,0.890238,1,-1
1506,156,678.43,181.083,212.15,105.437,0.693253,1,-1
1507,82,686.896,181.278,273.104,106.232,0.779052,1,-1
1507,115,145.15,165.784,85.733,39.226,0.532366,1,-1
1507,117,243.643,149.025,127.651,58.49,0.807503,1,-1
1507,149,838.873,183.529,121.127,149.832,0.732598,1,-1
1507,154,36.861,228.59,182.789,135.615,0.89348,1,-1
1507,156,684.178,180.157,212.125,106.037,0.390814,1,-1
1508,115,143.743,165.097,86.891,39.897,0.381938,1,-1
1508,117,243.039,148.882,127.512,58.573,0.792569,1,-1
1508,149,844.626,177.954,115.374,154.937,0.770281,1,-1
1508,154,36.657,228.301,190.426,135.579,0.88835,1,-1
1508,156,689.25,177.527,213.856,108.236,0.755562,1,-1
1509,115,141.773,164.308,87.998,40.448,0.290792,1,-1
1509,117,242.354,148.993,127.405,58.627,0.772835,1,-1
1509,149,855.026,181.815,104.974,150.475,0.758092,1,-1
1509,154,38.133,228.555,197.236,134.647,0.889655,1,-1
1509,156,702.961,180.952,206.667,104.927,0.808866,1,-1
1510,115,142.194,165.216,86.191,39.605,0.317151,1,-1
1510,117,242.362,149.413,126.896,58.446,0.633447,1,-1
1510,149,867.567,193.055,92.433,140.144,0.726427,1,-1
1510,154,38.668,228.101,205.453,134.677,0.88203,1,-1
1510,156,721.956,183.858,203.208,102.541,0.826244,1,-1
1511,115,137.399,164.216,89.67,41.063,0.126571,1,-1
1511,117,243.027,149.581,126.391,58.305,0.60659,1,-1
1511,149,872.712,193.552,87.288,146.52,0.660798,1,-1
1511,154,37.197,227.807,214.442,135.644,0.868154,1,-1
1511,156,736.593,185.124,203.687,102.121,0.817968,1,-1
1512,115,137.628,164.634,89.47,40.943,0.103221,1,-1
1512,117,244.926,149.645,125.583,58.187,0.684991,1,-1
1512,149,879.785,192.337,80.215,148.1,0.612466,1,-1
1512,154,41.599,227.829,223.48,135.522,0.847848,1,-1
1512,156,747.665,185.418,205.088,102.437,0.851173,1,-1
1513,115,136.847,164.166,90.014,41.239,0.083481,1,-1
1513,117,244.332,150.236,124.755,57.855,0.367317,1,-1
1513,149,887.856,192.826,72.144,147.897,0.455546,1,-1
1513,154,38.762,227.463,230.324,134.932,0.88932,1,-1
1513,156,752.344,185.115,204.487,102.578,0.864717,1,-1
1514,115,138.338,165.492,88.181,40.453,0.273026,1,-1
1514,117,242.855,150.181,125.828,58.436,0.638697,1,-1
1514,149,896.831,193.26,63.169,144.004,0.385654,1,-1
1514,154,38.921,227.429,238.041,134.633,0.880673,1,-1
1514,156,760.557,185.572,199.443,103.138,0.800931,1,-1
1515,115,135.179,164.106,90.788,41.71,0.106062,1,-1
1515,117,240.577,149.931,127.409,59.3,0.735515,1,-1
1515,154,38.185,227.154,246.133,134.766,0.89296,1,-1
1515,156,765.482,185.879,194.518,103.866,0.836206,1,-1
1515,157,269.944,227.159,112.216,59.715,0.664137,1,-1
1516,115,136.774,164.919,89.653,41.288,0.199378,1,-1
1516,117,239.894,149.88,127.724,59.52,0.657796,1,-1
1516,154,36.79,226.869,254.899,135.44,0.888878,1,-1
1516,156,773.292,186.249,186.708,104.147,0.849136,1,-1
1516,157,281.065,227.3,114.232,60.732,0.65185,1,-1
1517,115,130.162,161.76,96.05,44.329,0.088091,1,-1
1517,117,239.291,149.883,128.095,59.813,0.691388,1,-1
1517,154,36.519,226.804,263.353,135.948,0.86471,1,-1
1517,156,780.397,187.083,179.603,104.155,0.816192,1,-1
1517,157,294.062,227.219,114.932,61.065,0.637029,1,-1
1518,115,130.677,162.105,94.883,43.819,0.119949,1,-1
1518,117,238.902,149.797,127.749,59.77,0.699851,1,-1
1518,154,37.388,226.648,271.455,136.091,0.870934,1,-1
1518,156,789.61,188.221,170.39,102.591,0.675285,1,-1
1518,157,306.093,226.796,115.806,61.494,0.638428,1,-1
1519,115,129.654,161.307,96.812,44.932,0.142525,1,-1
1519,117,238.253,149.669,127.687,59.891,0.597989,1,-1
1519,154,37.541,226.909,278.088,135.521,0.859728,1,-1
1519,156,797.245,187.142,162.755,102.446,0.726147,1,-1
1519,157,317.209,226.485,120.066,63.852,0.706233,1,-1
1520,115,130.961,162.206,94.383,43.817,0.236782,1,-1
1520,117,238.23,149.683,127.149,59.778,0.634587,1,-1
1520,154,38.707,227.01,286.537,135.72,0.879294,1,-1
1520,156,803.806,184.605,156.194,104.446,0.715522,1,-1
1520,157,326.823,226.314,121.478,64.585,0.707897,1,-1
1521,115,128.84,161.099,95.982,44.586,0.23416,1,-1
1521,117,237.652,149.801,127.427,60.047,0.688133,1,-1
1521,154,38.618,227.029,297.082,136.999,0.872856,1,-1
1521,156,809.222,182.97,150.778,105.421,0.776288,1,-1
1521,157,339.643,226.256,120.216,63.765,0.432517,1,-1
1522,115,128.296,160.751,95.427,44.268,0.228967,1,-1
1522,117,237.227,149.706,127.534,60.246,0.715371,1,-1
1522,154,39.419,227.021,303.12,135.987,0.861817,1,-1
1522,156,818.436,181.972,141.564,105.677,0.763219,1,-1
1522,157,354.169,227.151,117.592,62.018,0.184917,1,-1
1523,115,126.023,159.761,97.219,45.03,0.165688,1,-1
1523,117,237.384,150.178,126.917,60.037,0.747336,1,-1
1523,154,40.442,227.044,310.691,135.556,0.852552,1,-1
1523,156,826.976,180.857,133.024,107.014,0.71531,1,-1
1523,157,364.758,227.325,117.828,61.703,0.148331,1,-1
1524,115,125.53,159.61,97.176,44.936,0.234083,1,-1
1524,117,236.947,150.705,126.132,59.718,0.728798,1,-1
1524,154,41.348,226.944,319.527,135.631,0.846716,1,-1
1524,156,836.13,181.59,123.87,106.98,0.791379,1,-1
1524,157,377.34,228.703,115.765,59.961,0.427891,1,-1
1525,115,125.46,159.283,98.144,45.458,0.177801,1,-1
1525,117,235.849,150.463,126.957,60.297,0.682588,1,-1
1525,154,41.311,227.082,328.949,136.021,0.854402,1,-1
1525,156,848.293,186.081,111.707,102.204,0.719272,1,-1
1525,157,385.414,228.233,120.149,61.671,0.571783,1,-1
1526,115,125.187,158.863,99.422,46.26,0.220514,1,-1
1526,117,235.392,150.671,126.374,60.117,0.790429,1,-1
1526,154,40.438,227.392,337.67,136.244,0.849869,1,-1
1526,156,860.009,190.297,99.991,96.961,0.771386,1,-1
1526,157,395.054,228.56,122.001,61.833,0.696953,1,-1
1527,115,128.162,160.78,95.554,44.513,0.379471,1,-1
1527,117,235.155,151.175,126.013,60.046,0.791145,1,-1
1527,154,43.654,228.077,343.811,135.422,0.847435,1,-1
1527,156,872.239,195.023,87.761,91.448,0.717466,1,-1
1527,157,406.018,229.158,123.161,61.68,0.757372,1,-1
1528,115,129.782,161.671,93.972,43.912,0.580087,1,-1
1528,117,234.91,151.265,125.201,59.753,0.799281,1,-1
1528,154,45.545,227.66,354.222,136.035,0.847807,1,-1
1528,156,878.072,191.057,81.928,96.402,0.635282,1,-1
1528,157,418.394,229.508,123.56,61.183,0.772697,1,-1
1529,115,128.548,160.299,96.235,45.274,0.530879,1,-1
1529,117,234.938,151.637,124.061,59.278,0.820533,1,-1
1529,154,44.695,227.455,363.043,136.078,0.834312,1,-1
1529,156,881.348,182.684,78.652,107.188,0.623471,1,-1
1529,157,431.389,230.251,121.394,59.187,0.683147,1,-1
1530,115,129.399,160.821,95.318,45.106,0.433453,1,-1
1530,117,235.599,152.099,122.6,58.552,0.798954,1,-1
1530,154,45.333,227.327,371.507,135.906,0.836574,1,-1
1530,156,889.964,181.587,70.036,108.785,0.367281,1,-1
1530,157,445.739,230.33,122.407,59.148,0.767564,1,-1
1531,115,131.748,162.194,92.624,44.11,0.688581,1,-1
1531,117,236.096,152.264,121.923,58.195,0.795135,1,-1
1531,154,47.003,227.177,378.942,135.095,0.825069,1,-1
1531,157,458.695,231.732,121.747,58.08,0.776177,1,-1
1532,115,133.367,164.18,89.857,43.009,0.610662,1,-1
1532,117,235.768,151.964,122.456,58.441,0.758755,1,-1
1532,154,46.049,227.616,388.504,135.09,0.819772,1,-1
1532,157,470.785,232.207,122.465,57.822,0.77159,1,-1
1533,115,134.402,165.585,87.588,42.038,0.50796,1,-1
1533,117,236.281,151.987,122.104,58.177,0.775583,1,-1
1533,154,45.649,228.158,397.989,135.093,0.824714,1,-1
1533,157,482.755,232.29,124.727,58.584,0.796244,1,-1
1534,115,134.492,165.393,87.175,42.0,0.447081,1,-1
1534,117,236.663,152.805,120.841,57.448,0.819626,1,-1
1534,154,44.425,228.79,406.529,134.862,0.824696,1,-1
1534,157,493.506,232.35,126.75,59.263,0.810257,1,-1
1535,115,136.297,166.649,84.285,40.566,0.365093,1,-1
1535,117,237.092,152.894,120.732,57.148,0.766767,1,-1
1535,154,44.594,227.565,415.218,134.615,0.813184,1,-1
1535,157,504.748,231.994,128.651,59.906,0.779537,1,-1
1536,115,137.857,168.293,80.385,38.401,0.506119,1,-1
1536,117,237.912,153.646,119.935,56.446,0.757645,1,-1
1536,154,45.032,227.07,424.398,134.495,0.823908,1,-1
1536,157,516.236,231.754,130.311,60.495,0.80756,1,-1
1537,115,137.06,168.246,81.759,38.949,0.597719,1,-1
1537,117,236.96,154.1,120.524,56.55,0.773167,1,-1
1537,154,45.261,227.347,433.271,134.272,0.803404,1,-1
1537,157,529.271,231.688,129.97,60.177,0.839537,1,-1
1538,115,136.553,168.091,82.25,39.06,0.578945,1,-1
1538,117,235.896,153.757,121.521,56.989,0.78355,1,-1
1538,154,47.282,227.276,442.681,134.02,0.793948,1,-1
1538,157,541.562,231.685,130.333,60.262,0.847908,1,-1
1539,115,137.461,169.256,80.021,37.672,0.614765,1,-1
1539,117,235.857,154.164,121.101,56.738,0.772702,1,-1
1539,154,47.964,227.512,451.693,133.661,0.783607,1,-1
1539,157,554.012,231.904,129.715,59.864,0.842696,1,-1
1540,115,138.053,169.954,78.948,36.877,0.601726,1,-1
1540,117,235.514,154.104,121.705,56.993,0.793811,1,-1
1540,154,49.767,227.509,460.44,133.075,0.775158,1,-1
1540,157,564.888,231.838,129.285,59.389,0.848414,1,-1
1541,115,137.814,169.91,79.597,36.968,0.58873,1,-1
1541,117,234.838,154.117,122.168,57.217,0.804724,1,-1
1541,154,53.426,227.201,472.939,133.313,0.731491,1,-1
1541,157,575.468,231.9,130.042,59.427,0.836934,1,-1
1542,115,137.121,169.697,79.956,36.917,0.510998,1,-1
1542,117,234.765,154.173,121.864,57.136,0.798398,1,-1
1542,154,52.53,227.763,478.703,131.939,0.676206,1,-1
1542,157,586.58,231.748,131.089,59.75,0.843226,1,-1
1543,115,137.661,170.512,78.551,35.963,0.468849,1,-1
1543,117,234.691,154.716,121.573,56.939,0.761645,1,-1
1543,154,56.691,227.969,490.04,131.634,0.672398,1,-1
1543,157,598.441,232.23,130.008,59.0,0.818463,1,-1
1544,115,135.448,169.834,79.56,36.052,0.465309,1,-1
1544,117,234.671,154.407,121.729,56.969,0.787941,1,-1
1544,154,45.833,227.92,499.183,131.872,0.686091,1,-1
1544,157,610.13,232.57,129.376,58.523,0.837416,1,-1
1545,115,129.669,167.905,84.066,37.638,0.420007,1,-1
1545,117,234.129,154.539,121.975,57.066,0.796774,1,-1
1545,154,20.111,228.474,497.99,131.285,0.51416,1,-1
1545,157,622.825,233.121,127.811,57.675,0.82175,1,-1
1546,115,130.565,167.77,84.53,37.702,0.312192,1,-1
1546,117,234.596,154.939,120.852,56.409,0.782325,1,-1
1546,154,9.717,228.594,501.972,132.113,0.531799,1,-1
1546,157,634.442,233.135,126.958,57.204,0.824745,1,-1
1546,161,0.0,228.027,625.705,130.888,0.713956,1,-1
1546,162,536.344,233.436,89.164,69.423,0.316884,1,-1
1547,115,132.128,168.763,84.582,37.849,0.132886,1,-1
1547,117,234.593,154.871,120.497,56.153,0.730524,1,-1
1547,154,5.953,228.28,509.421,133.84,0.489719,1,-1
1547,157,647.194,232.763,126.374,57.0,0.810656,1,-1
1547,161,2.522,227.821,633.55,132.139,0.743547,1,-1
1547,162,553.576,236.643,89.083,69.375,0.345866,1,-1
1548,115,133.813,169.609,83.295,37.386,0.130988,1,-1
1548,117,236.222,154.904,120.228,55.729,0.684482,1,-1
1548,154,0.0,228.02,506.777,135.335,0.541765,1,-1
1548,157,658.391,232.627,127.122,57.308,0.812127,1,-1
1548,161,4.029,227.868,637.016,132.813,0.698796,1,-1
1548,162,566.8,235.914,91.112,71.015,0.564152,1,-1
1549,117,238.505,155.458,118.669,54.542,0.478954,1,-1
1549,157,669.533,232.573,125.914,56.835,0.82175,1,-1
1549,161,6.668,227.902,637.541,132.809,0.725772,1,-1
1549,162,575.521,235.702,92.915,72.185,0.371741,1,-1
1550,117,237.119,155.499,119.969,54.837,0.501162,1,-1
1550,157,680.257,232.313,126.714,57.344,0.827404,1,-1
1550,161,10.303,227.125,645.225,134.193,0.785514,1,-1
1550,162,594.477,239.383,89.088,69.083,0.416564,1,-1
1551,117,236.228,155.649,120.612,54.86,0.407138,1,-1
1551,157,690.209,232.39,127.441,57.824,0.799588,1,-1
1551,161,13.171,226.856,648.97,134.66,0.780119,1,-1
1551,162,602.924,236.945,92.528,71.412,0.257424,1,-1
1552,117,236.807,155.653,121.426,54.899,0.250762,1,-1
1552,157,702.335,232.053,126.875,57.498,0.76789,1,-1
1552,161,9.674,227.006,650.337,134.768,0.761169,1,-1
1553,117,235.66,155.54,122.865,55.37,0.175625,1,-1
1553,154,0.0,228.113,496.044,133.185,0.792673,1,-1
1553,157,712.488,230.96,129.802,58.841,0.782515,1,-1
1554,117,237.759,155.885,120.386,54.084,0.130408,1,-1
1554,154,0.0,228.947,477.263,133.592,0.793176,1,-1
1554,157,724.161,231.128,129.25,58.716,0.818914,1,-1
1554,162,640.344,239.13,90.745,69.297,0.279704,1,-1
1555,117,236.212,156.101,121.525,54.477,0.418036,1,-1
1555,154,11.724,228.367,505.924,134.043,0.732984,1,-1
1555,157,735.757,231.315,129.27,58.866,0.811386,1,-1
1555,161,28.285,228.38,642.624,132.777,0.704296,1,-1
1555,162,643.375,235.975,97.784,73.292,0.096683,1,-1
1556,117,234.782,156.128,121.763,54.552,0.543912,1,-1
1556,154,75.171,228.701,516.365,132.647,0.084884,1,-1
1556,157,746.312,231.06,129.101,58.973,0.821798,1,-1
1556,161,0.0,227.837,640.753,134.02,0.686842,1,-1
1557,115,132.005,169.594,86.08,38.559,0.448297,1,-1
1557,117,233.652,156.54,121.986,54.569,0.576136,1,-1
1557,157,756.701,231.217,129.575,59.465,0.802778,1,-1
1557,161,0.0,228.551,614.825,132.738,0.74502,1,-1
1558,115,130.84,169.388,86.913,38.813,0.505436,1,-1
1558,117,232.604,156.956,122.735,54.908,0.544941,1,-1
1558,157,766.878,231.117,130.711,60.083,0.810606,1,-1
1558,161,0.0,228.914,556.582,131.852,0.800317,1,-1
1559,115,129.405,168.625,89.479,40.077,0.357797,1,-1
1559,117,231.484,156.81,124.998,56.065,0.788642,1,-1
1559,154,63.579,228.557,522.949,131.856,0.660554,1,-1
1559,157,778.813,231.235,130.987,60.262,0.800325,1,-1
1560,115,129.663,168.487,89.878,40.444,0.259572,1,-1
1560,117,230.822,156.566,125.998,56.693,0.656979,1,-1
1560,154,121.53,229.693,534.446,130.23,0.342329,1,-1
1560,157,790.355,231.786,130.634,60.333,0.80035,1,-1
1560,161,4.743,229.024,609.403,131.199,0.68934,1,-1
1561,115,127.925,168.037,91.153,41.051,0.194664,1,-1
1561,117,231.318,156.236,125.57,56.73,0.604693,1,-1
1561,154,126.908,230.18,535.379,128.999,0.203836,1,-1
1561,157,801.803,232.255,129.396,59.901,0.799351,1,-1
1561,161,12.798,229.14,605.754,131.321,0.7513,1,-1
1562,115,126.701,167.514,92.805,41.969,0.227434,1,-1
1562,117,230.673,155.836,125.758,57.001,0.440084,1,-1
1562,154,150.844,230.951,548.267,128.823,0.055445,1,-1
1562,157,812.8,232.44,128.46,59.61,0.799197,1,-1
1562,161,40.441,229.698,602.378,130.532,0.638623,1,-1
1563,115,125.846,166.853,93.651,42.46,0.258473,1,-1
1563,117,230.532,156.394,125.46,56.947,0.642839,1,-1
1563,154,159.343,230.608,560.06,128.7,0.303859,1,-1
1563,157,820.518,232.326,133.489,62.355,0.76108,1,-1
1563,161,57.801,229.324,605.207,131.061,0.655741,1,-1
1564,115,124.318,166.383,94.915,43.078,0.215385,1,-1
1564,117,230.208,156.347,125.736,57.188,0.602174,1,-1
1564,157,827.909,231.227,132.091,64.743,0.737111,1,-1
1564,161,60.091,229.431,603.522,131.074,0.690222,1,-1
1565,117,231.531,156.973,123.887,56.338,0.64061,1,-1
1565,157,834.605,230.8,125.395,64.603,0.727392,1,-1
1565,161,75.28,229.814,602.527,130.789,0.715606,1,-1
1566,117,231.143,156.809,125.171,57.027,0.768667,1,-1
1566,157,842.096,230.828,117.904,65.444,0.72876,1,-1
1566,161,85.684,229.38,603.495,131.253,0.760147,1,-1
1567,117,231.572,156.904,124.904,56.998,0.540721,1,-1
1567,157,846.2,230.233,113.8,69.63,0.772726,1,-1
1567,161,95.471,229.717,602.279,131.195,0.440371,1,-1
1568,117,233.933,157.044,123.668,56.736,0.303332,1,-1
1568,154,17.205,231.638,533.6,131.422,0.81017,1,-1
1568,157,854.891,229.577,105.109,70.98,0.725979,1,-1
1568,161,44.331,229.983,580.97,131.508,0.427014,1,-1
1569,117,235.715,156.76,122.364,56.4,0.077832,1,-1
1569,154,20.171,232.071,502.821,131.714,0.896805,1,-1
1569,157,864.284,227.713,95.716,71.154,0.621577,1,-1
1569,161,155.046,231.462,549.861,129.018,0.171563,1,-1
1570,117,236.784,156.443,121.165,56.025,0.07737,1,-1
1570,154,34.634,231.713,478.499,132.468,0.843975,1,-1
1570,157,871.664,226.816,88.336,70.799,0.685706,1,-1
1570,161,148.337,231.856,551.353,128.86,0.083266,1,-1
1571,117,233.63,156.701,122.899,56.867,0.479875,1,-1
1571,154,54.089,231.507,456.578,132.602,0.750827,1,-1
1571,161,122.844,231.694,549.062,130.375,0.622956,1,-1
1571,162,814.284,234.819,117.436,82.372,0.308438,1,-1
1572,117,233.201,157.176,122.617,56.743,0.420912,1,-1
1572,154,115.889,231.538,450.904,131.649,0.52757,1,-1
1572,157,875.416,231.927,84.584,80.154,0.595251,1,-1
1572,161,157.787,231.593,548.318,129.307,0.447841,1,-1
1572,162,860.845,235.15,99.155,82.77,0.386746,1,-1
1573,117,233.111,157.128,122.194,56.535,0.249114,1,-1
1573,154,106.209,231.411,431.499,131.375,0.890448,1,-1
1573,157,881.374,233.465,78.626,82.702,0.638432,1,-1
1573,162,881.131,235.463,78.869,84.498,0.335077,1,-1
1574,117,232.741,157.293,122.57,56.7,0.206013,1,-1
1574,154,113.084,229.929,420.71,133.089,0.891962,1,-1
1574,157,891.105,230.264,68.895,84.836,0.532113,1,-1
1574,162,900.335,231.848,59.665,83.867,0.497934,1,-1
1575,117,232.236,157.142,123.46,57.215,0.154081,1,-1
1575,154,127.688,230.236,405.327,132.621,0.894181,1,-1
1575,157,879.525,233.791,80.475,86.493,0.433276,1,-1
1575,162,911.442,227.864,48.558,87.218,0.282433,1,-1
1576,117,230.785,156.848,125.108,58.058,0.442695,1,-1
1576,154,141.253,229.134,394.796,133.305,0.882541,1,-1
1577,117,229.899,156.169,126.803,59.032,0.367196,1,-1
1577,154,156.31,227.653,386.874,134.43,0.881482,1,-1
1578,117,229.129,155.729,128.264,59.943,0.485459,1,-1
1578,154,172.424,227.497,376.646,134.459,0.894605,1,-1
1579,117,229.335,155.72,127.976,60.003,0.344434,1,-1
1579,154,189.278,227.454,366.254,134.172,0.885899,1,-1
1580,117,229.591,156.053,126.946,59.676,0.488698,1,-1
1580,154,206.425,227.491,356.642,133.638,0.899484,1,-1
1581,117,229.657,155.894,126.605,59.712,0.341755,1,-1
1581,154,224.199,228.508,344.627,131.627,0.899442,1,-1
1582,117,230.149,155.812,126.034,59.58,0.340323,1,-1
1582,154,237.46,227.262,339.967,132.474,0.89047,1,-1
1583,117,230.774,155.983,124.956,59.126,0.477823,1,-1
1583,154,254.114,227.699,331.073,131.053,0.90003,1,-1
1583,161,523.567,226.413,436.433,125.113,0.394935,1,-1
1584,117,231.852,155.937,123.839,58.645,0.587742,1,-1
1584,154,270.276,228.483,323.226,129.788,0.869622,1,-1
1585,117,231.44,155.856,124.564,59.004,0.703884,1,-1
1585,154,279.94,226.357,324.718,132.649,0.888649,1,-1
1586,117,231.839,155.625,123.876,58.633,0.655558,1,-1
1586,154,293.454,226.813,319.749,132.364,0.886999,1,-1
1587,117,231.542,155.344,123.776,58.608,0.654449,1,-1
1587,154,307.651,227.674,313.733,131.464,0.546573,1,-1
1588,117,231.529,155.387,123.569,58.499,0.688341,1,-1
1588,154,320.762,229.301,306.504,129.935,0.85486,1,-1
1589,117,231.851,155.574,123.296,58.344,0.74902,1,-1
1589,154,334.71,229.476,302.809,129.514,0.368188,1,-1
1590,117,232.963,155.769,121.439,57.344,0.664392,1,-1
1590,154,423.391,226.94,329.343,131.185,0.464061,1,-1
1591,117,233.84,156.187,120.022,56.485,0.706623,1,-1
1591,154,466.071,225.555,356.333,132.035,0.341119,1,-1
1592,117,234.055,156.154,119.419,56.055,0.786435,1,-1
1592,154,480.695,225.645,375.199,131.138,0.455758,1,-1
1593,117,234.55,156.396,118.449,55.4,0.66119,1,-1
1593,154,481.088,224.878,392.076,129.976,0.498333,1,-1
1594,117,233.759,156.42,119.173,55.618,0.674973,1,-1
1594,154,481.746,225.107,405.209,128.905,0.335701,1,-1
1594,171,16.882,172.168,81.572,37.989,0.381682,1,-1
1595,117,233.279,156.332,119.755,55.781,0.704155,1,-1
1595,154,483.584,225.138,416.785,128.293,0.690968,1,-1
1595,171,16.583,171.94,82.492,38.431,0.295247,1,-1
1596,117,233.684,156.103,119.299,55.436,0.608345,1,-1
1596,154,481.86,224.916,428.787,128.766,0.770967,1,-1
1596,171,16.532,171.763,82.405,38.411,0.144761,1,-1
1597,117,233.992,155.924,120.001,55.7,0.543338,1,-1
1597,154,483.521,225.012,436.34,128.469,0.730127,1,-1
1597,171,15.834,171.652,82.211,38.351,0.317706,1,-1
1598,117,232.863,155.561,121.462,56.358,0.43555,1,-1
1598,154,485.484,223.691,446.127,129.385,0.789537,1,-1
1598,171,16.19,171.988,81.655,38.103,0.353684,1,-1
1599,117,231.167,154.148,124.819,58.095,0.473322,1,-1
1599,154,490.974,225.136,447.765,128.229,0.821658,1,-1
1599,171,15.582,171.988,82.811,38.733,0.447041,1,-1
1600,117,232.436,155.539,122.562,56.95,0.461409,1,-1
1600,154,492.19,225.472,452.543,128.378,0.831236,1,-1
1600,171,16.383,172.18,82.388,38.663,0.553175,1,-1
1601,117,232.043,156.417,122.329,56.793,0.545493,1,-1
1601,154,494.538,224.29,458.078,129.331,0.861175,1,-1
1601,171,17.166,172.254,82.139,38.632,0.535257,1,-1
1602,117,232.134,156.9,121.851,56.538,0.522188,1,-1
1602,154,499.575,225.629,455.292,127.901,0.859702,1,-1
1602,171,16.462,172.06,82.936,39.153,0.600001,1,-1
1603,117,231.098,156.957,123.408,57.346,0.58172,1,-1
1603,154,505.198,226.543,453.098,127.119,0.857675,1,-1
1603,171,16.445,171.991,83.253,39.465,0.560897,1,-1
1604,117,231.15,157.104,123.097,57.238,0.413032,1,-1
1604,154,512.613,226.635,447.387,126.406,0.859695,1,-1
1604,171,16.714,172.122,83.504,39.743,0.537516,1,-1
1605,117,231.457,157.171,122.542,56.966,0.458126,1,-1
1605,154,518.396,226.57,441.604,126.289,0.870857,1,-1
1605,171,16.622,172.268,82.399,39.307,0.471338,1,-1
1606,117,231.198,157.069,123.083,57.236,0.687166,1,-1
1606,154,522.331,225.48,437.669,127.429,0.872552,1,-1
1606,171,16.296,171.98,82.167,39.378,0.478348,1,-1
1607,117,231.567,157.06,123.133,57.3,0.322227,1,-1
1607,154,526.761,224.443,433.239,128.492,0.878683,1,-1
1607,171,15.804,171.957,82.29,39.593,0.459512,1,-1
1608,117,231.43,157.689,122.476,57.002,0.541303,1,-1
1608,154,531.685,223.354,428.315,129.609,0.893954,1,-1
1608,171,15.872,172.3,82.189,39.726,0.500752,1,-1
1609,117,230.685,157.712,123.372,57.5,0.451665,1,-1
1609,154,538.629,224.124,421.371,129.08,0.893905,1,-1
1609,171,16.067,173.491,81.478,39.681,0.621526,1,-1
1610,117,230.369,157.719,123.729,57.706,0.573897,1,-1
1610,154,546.401,224.546,413.599,129.08,0.886469,1,-1
1610,171,16.314,173.839,81.189,39.793,0.547202,1,-1
1611,117,230.399,157.741,123.403,57.606,0.284647,1,-1
1611,154,552.08,223.343,407.92,130.843,0.891982,1,-1
1611,171,16.92,174.524,80.441,39.574,0.658918,1,-1
1612,117,230.512,157.564,123.794,57.876,0.37013,1,-1
1612,154,561.394,224.593,398.606,129.996,0.899565,1,-1
1612,171,16.614,174.309,80.908,39.995,0.590668,1,-1
1613,117,230.552,156.896,124.164,58.168,0.322103,1,-1
1613,154,570.871,225.365,389.129,129.04,0.900049,1,-1
1613,171,16.227,174.376,80.993,40.136,0.578407,1,-1
1614,117,231.171,157.077,123.549,57.906,0.302059,1,-1
1614,154,579.906,226.419,380.094,128.494,0.901623,1,-1
1614,171,16.684,174.406,81.451,40.487,0.559542,1,-1
1615,117,231.432,157.336,122.649,57.443,0.348918,1,-1
1615,154,590.725,228.568,369.275,126.48,0.89945,1,-1
1615,171,16.431,174.536,82.196,40.951,0.534613,1,-1
